===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      1 #váldit	^váldit<V><TV><Cond><Pass><Prs><Pe4><Foc_ge>$
      1 #váldit	^váldit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #váivi	^váivi<N><Pl><Nom><PxPl3>$
      1 #váimmolaš	^váimmolaš<A><Sg><Gen>$
      1 #váimmolaš	^váimmolaš<A><Attr>$
      1 #váibmu	^váibmu<N><Sg><Nom><Foc_ge>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #vádjolit	^vádjolit<V><IV><Ind><Prs><Sg2><Foc_ge>$
      1 #vádjolit	^vádjolit<V><IV><Ind><Prs><Sg1><Foc_ge>$
      1 #vádjolit	^vádjolit<V><IV><Ind><Prs><Pl2><Foc_ge>$
      1 #vádjolit	^vádjolit<V><IV><Ind><Prs><Pl1><Foc_ge>$
      1 #vádjolit	^vádjolit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #ustit	^ustit<N><Sg><Gen><PxSg3><Foc_ge>$
      1 #ustit	^ustit<N><Pl><Nom><PxSg3>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxSg2>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxSg1><Foc_ge>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxPl3>$
      1 #ustit	^ustit<N><Pl><Ins>$
      1 #ustitlaš	^ustitlaš<A><Pl><Nom>$
      1 #uksa	^uksa<N><Pl><Nom><PxSg2>$
      1 #uksageavja	^uksageavja<N><Sg><Nom><Foc_ge>$
      1 #truvdnu	^truvdnu<N><Sg><Ill><Foc_ge>$
      1 #truvdnu	^truvdnu<N><Pl><Nom><PxSg3>$
      1 #topasa	^topasa<N><Sg><Gen>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxPl3><Foc_ge>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxPl2><Foc_ge>$
      1 #suorbma	^suorbma<N><Pl><Nom><PxSg2>$
      1 #suorbma	^suorbma<N><Pl><Nom><PxPl3>$
      1 #suollemas	^suollemas<N><Sg><Par>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxSg3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suhttu	^suhttu<N><Pl><Nom><PxPl2>$
      1 #Suhkat	^Suhkat<V><IV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #suddu	^suddu<N><Sg><Gen><Foc_ge>$
      1 #Suddu	^Suddu<N><Pl><Nom><Foc_ge>$
      1 #suddat	^suddat<V><IV><Cond><Pass><Prs><Pe4>$
      1 #stuoris	^stuoris<A><Pl><Nom><PxPl3>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmideaddji	^stuibmideaddji<N><Sg><Nom>$
      1 #stuibmideaddji	^stuibmideaddji<N><Pl><Gen>$
      1 #speallat	^speallat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #son	^son<Pron><Pers><Pl3><Abe>$
      1 #sojahit	^sojahit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #sohka	^sohka<N><Sg><Gen><PxSg1><Foc_han>$
      1 #sohka	^sohka<N><Pl><Nom><PxPl2>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen><PxPl3>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen>$
      1 #sohkagirji	^sohkagirji<N><Pl><Nom>$
      1 #sohkagirji	^sohkagirji<N><Pl><Ill><PxPl3>$
      1 #Sohkagirji	^Sohkagirji<N><Pl><Ill>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #soaitit	^soaitit<V><IV><Cond><Prs><Sg1><Foc_pa>$
      1 #soaitit	^soaitit<V><IV><Cond><Pass><Prs><Pe4>$
      1 #soadji	^soadji<N><Sg><Par>$
      1 #soadji	^soadji<N><Pl><Par>$
      1 #smiehttat	^smiehttat<V><TV><Ind><Prs><Sg2><Foc_ge>$
      1 #smiehttat	^smiehttat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 #Smiehttat	^Smiehttat<V><TV>$
      1 #šloahtta	^šloahtta<N><Pl><Nom><PxSg3>$
      1 #šloahtta	^šloahtta<N><Pl><Nom><PxPl3>$
      1 #šlávva	^šlávva<N><Sg><Ela>$
      1 #šlávva	^šlávva<N><Pl><Nom><PxSg3>$
      1 #skuovva	^skuovva<N><Pl><Nom><PxSg3>$
      1 #skuovva	^skuovva<N><Pl><Nom><PxSg2>$
      1 #skuovva	^skuovva<N><Pl><Ins>$
      1 #skuovva	^skuovva<N><Pl><Gen><Foc_ge>$
      1 #skiipa	^skiipa<N><Pl><Nom><Foc_ge>$
      1 #Skeaŋka	^Skeaŋka<N><Pl><Nom><PxSg2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Nom><PxPl3>$
      1 #skeaŋka	^skeaŋka<N><Pl><Nom><PxPl2>$
      1 #skeaŋka	^skeaŋka<N><Pl><Ins>$
      1 #sivva	^sivva<N><Sg><Gen><Foc_ge>$
      1 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prt><Pe4><Qst>$
      1 #Sivdnidit	^Sivdnidit<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 #sivdnádus	^sivdnádus<N><Sg><Ade>$
      1 #sirpe	^sirpe<N><Pl><Nom><PxSg2>$
      1 #Silba	^Silba<N><Sg><Loc><Foc_ge>$
      1 #silba	^silba<N><Pl><Nom><PxSg3>$
      1 #silba	^silba<N><Pl><Nom><PxSg2>$
      1 #silba	^silba<N><Pl><Nom><PxPl3>$
      1 #silba	^silba<N><Pl><Nom><PxPl2>$
      1 #sihtat	^sihtat<V><TV><Ind><Prt><Pl1><Foc_ge>$
      1 #sihkkut	^sihkkut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Sihkkut	^Sihkkut<V><TV><Imprt><Pass><Pe4>$
      1 #sihkkut	^sihkkut<V><TV><Imprt><Pass><Pe4>$
      1 #sihkkut	^sihkkut<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #siellu	^siellu<N><Pl><Par>$
      1 #siellu	^siellu<N><Pl><Nom><PxSg2><Foc_ge>$
      1 #Siellu	^Siellu<N><Pl><Nom><PxPl3>$
      1 #seavdnjadas	^seavdnjadas<N><Sg><Nom><Foc_ge>$
      1 #seastit	^seastit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #seastit	^seastit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #searvi	^searvi<N><Pl><Ill><PxSg3><Foc_ge>$
      1 #searvegoddi	^searvegoddi<N><Sg><Gen><Foc_ge>$
      1 #seaŋga	^seaŋga<N><Pl><Nom><PxSg3>$
      1 #seaŋga	^seaŋga<N><Pl><Nom><PxPl3>$
      1 #Seammá	^Seammá<Pron><Indef><Pl><Loc>$
      1 #seammá	^seammá<Pron><Indef><Pl><Loc>$
      1 #sealgi	^sealgi<N><Pl><Nom><PxSg2>$
      1 #seaila	^seaila<N><Pl><Nom><PxSg3>$
      1 #Seaila	^Seaila<N><Pl><Nom><PxSg2>$
      1 #seahkka	^seahkka<N><Pl><Nom><Foc_ge>$
      1 #sávza	^sávza<N><Pl><Nom><PxPl2>$
      1 #sávza	^sávza<N><Pl><Nom><Foc_ge>$
      1 #sávza	^sávza<N><Pl><Gen><Foc_ge>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #sávvat	^sávvat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #šattolaš	^šattolaš<A><Pl><Nom>$
      1 #sátta	^sátta<N><Pl><Nom><PxPl2>$
      1 #sátni	^sátni<N><Sg><Nom><Foc_ge>$
      1 #sátni	^sátni<N><Pl><Gen><Foc_ge>$
      1 #sárgut	^sárgut<V><TV><Ind><Pass><Prt><Pe4>$
      1 #sárgut	^sárgut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Sára	^Sára<N><Prop><Sg><Nom><Foc_ge>$
      1 #sálti	^sálti<N><Sg><Nom><Foc_ge>$
      1 #sálbma	^sálbma<N><Sg><Ine>$
      1 #sáiti	^sáiti<N><Pl><Nom><PxSg2>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Sg3><Foc_pa>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Pl3><Foc_han><Qst>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prs><Pl2><Foc_pa>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Pl1><Foc_ge>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><ConNeg><Foc_ge>$
      1 #Sáhttit	^Sáhttit<V><IV><Imprt><Sg2><Foc_han><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Cond><Prs><Sg2><Foc_ge>$
      1 #sáhttit	^sáhttit<V><IV><Cond><Prs><Sg1><Foc_ge>$
      1 #sáhtán	^sáhtán<N><Sg><Nom><Foc_ge>$
      1 #šaddu	^šaddu<N><Pl><Nom><PxSg3>$
      1 #šaddu	^šaddu<N><Pl><Nom><PxPl3>$
      1 #šaddu	^šaddu<N><Pl><Nom><Foc_ge>$
      1 #šaddat	^šaddat<V><IV>$
      1 #šaddadit	^šaddadit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #šaddadit	^šaddadit<V><TV><Ind><Pass><Prs><Pe4><Foc_ge>$
      1 #šaddadit	^šaddadit<V><TV>$
      1 #sábbát	^sábbát<N><Sg><Loc>$
      1 #sábbát	^sábbát<N><Sg><Gen><PxSg2>$
      1 #sábbát	^sábbát<N><Sg><Gen><Foc_ge>$
      1 #sábbát	^sábbát<N><Pl><Nom><PxSg1>$
      1 #sábbát	^sábbát<N><Pl><Loc><PxSg1>$
      1 #sábbát	^sábbát<N><Ess><PxPl2>$
      1 #sábbát	^sábbát<N><Ess><Foc_ge>$
      1 #ruvdno	^ruvdno<N><Sg><Nom><Foc_ge>$
      1 #ruovttus	^ruovttus<Adv><PxSg3>$
      1 #ruovdi	^ruovdi<N><Sg><Nom><Foc_ge>$
      1 #rumaš	^rumaš<N><Sg><Nom><Foc_ge>$
      1 #rumaš	^rumaš<N><Pl><Nom><PxSg3>$
      1 #ruhta	^ruhta<N><Sg><Par>$
      1 #ruhta	^ruhta<N><Pl><Nom><PxSg2>$
      1 #ruhtabursa	^ruhtabursa<N><Pl><Nom><PxSg3>$
      1 #rohpi	^rohpi<N><Sg><Ess><PxPl1>$
      1 #rohpi	^rohpi<N><Pl><Nom><PxSg2>$
      1 #rohkos	^rohkos<N><Sg><Nom><Foc_ge>$
      1 #rohkos	^rohkos<N><Pl><Nom><PxSg3>$
      1 #rohkos	^rohkos<N><Pl><Nom><PxPl2>$
      1 #rohkadallat	^rohkadallat<N><Sg><Gen><PxSg1>$
      1 #rohkadallat	^rohkadallat<N><Pl><Nom>$
      1 #rohkadallat	^rohkadallat<N><Pl><Gen>$
      1 #roggat	^roggat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #roggat	^roggat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #risse	^risse<N><Pl><Nom>$
      1 #risse	^risse<N><Pl><Gen>$
      1 #riika	^riika<N><Gen>$
      1 #riidu	^riidu<N><Pl><Nom><PxPl3>$
      1 #rievvár	^rievvár<N><Pl><Nom><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #rievdadit	^rievdadit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #rievdadit	^rievdadit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #riepmat	^riepmat<V><IV>$
      1 #riekti	^riekti<N><Sg><Ess>$
      1 #riekti	^riekti<N><Pl><Nom><PxSg3>$
      1 #riegádit	^riegádit<V><IV><Inf3><Ins>$
      1 #riegádit	^riegádit<V><IV><Ind><Prt><Sg3><Foc_ge>$
      1 #riegádit	^riegádit<V><IV><Ind><Prt><Sg2><Foc_han>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxSg2>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxPl3>$
      1 #riegádanbeaivi	^riegádanbeaivi<N><Pl><Nom><PxPl3>$
      1 #Rieban	^Rieban<N><Sg><Nom><Foc_ge>$
      1 #ribahit	^ribahit<V><TV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ribahit	^ribahit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #ribahit	^ribahit<V><TV><Imprt><Pass><Pe4>$
      1 #ribahit	^ribahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ribahit	^ribahit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #rastá	^rastá<Po><PxPl1>$
      1 #rássegierdu	^rássegierdu<N><Sg><Ill>$
      1 #rássegierdu	^rássegierdu<N><Pl><Nom>$
      1 #rássegierdu	^rássegierdu<N><Pl><Gen>$
      1 #rássegierdu	^rássegierdu<N><Ess>$
      1 #rahpat	^rahpat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #rahpat	^rahpat<V><TV>$
      1 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Nom><Foc_ge>$
      1 #Ráhkesvuohta	^Ráhkesvuohta<N><Pl><Nom><PxSg2>$
      1 #Ráhkestit	^Ráhkestit<V><TV><Ind><Prs><Pl3><Foc_han>$
      1 #ráhkestit	^ráhkestit<V><TV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #ráhkadit	^ráhkadit<V><TV><Inf2><Pass>$
      1 #ráhkadit	^ráhkadit<V><TV><Ind><Prt><Sg3><Foc_pa>$
      1 #ráhkadit	^ráhkadit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #ráhkadit	^ráhkadit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #Ráhkadit	^Ráhkadit<V><TV><Imprt><Pass><Pe4>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #ráfi	^ráfi<N><Sg><Gen><Foc_ge>$
      1 #rádji	^rádji<N><Pl><Nom><PxPl2>$
      1 #Ráđđet	^Ráđđet<V><TV><Der2><Actor><N><Sg><Nom>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Loc>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Ill><PxSg2>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Ill>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Gen><PxSg3>$
      1 #Ráđđet	^Ráđđet<V><TV><Der2><Actor><N><Sg><Gen>$
      1 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Ess>$
      1 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg1>$
      1 #ráđđeaddi	^ráđđeaddi<N><Pl><Loc>$
      1 #rabbat	^rabbat<N><Sg><Ill>$
      1 #Rabbat	^Rabbat<N><Pl><Nom>$
      1 #profehta	^profehta<N><Sg><Gen><Foc_ge>$
      1 #profehta	^profehta<N><Pl><Nom><PxSg3>$
      1 #Profehta	^Profehta<N><Pl><Nom><PxSg2>$
      1 #profehta	^profehta<N><Pl><Nom><PxPl2>$
      1 #profehta	^profehta<N><Pl><Nom><Foc_ge>$
      1 #Polen	^Polen<N><Prop><Pl><Nom>$
      1 #poarta	^poarta<N><Sg><Ine>$
      1 #poarta	^poarta<N><Pl><Nom><PxSg3>$
      1 #poarta	^poarta<N><Pl><Nom><PxPl3>$
      1 #poarta	^poarta<N><Pl><Gen><Foc_ge>$
      1 #ovddidit	^ovddidit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #ovcci	^ovcci<Num><Sg><Par>$
      1 #osku	^osku<N><Pl><Nom><PxSg3>$
      1 #orrut	^orrut<V><IV><Ind><Prs><Sg3><Foc_ge>$
      1 #orrut	^orrut<V><IV><Ind><Pass><Prs><Pe4>$
      1 #orrut	^orrut<V><IV><Imprt><Pass><Pe4>$
      1 #orrut	^orrut<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #orgána 	^orgána <N><Sg><Nom>$
      1 #olmmoš	^olmmoš<N><Sg><Par>$
      1 #olmmoš	^olmmoš<N><Sg><Ine>$
      1 #olmmoš	^olmmoš<N><Sg><Gen><Foc_ge>$
      1 #olmmoš	^olmmoš<N><Sg><Ela>$
      1 #olmmoš	^olmmoš<N><Pl><Nom><PxPl2>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Loc>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Nom>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Ess>$
      1 #oljomuorra	^oljomuorra<N><Pl><Nom><PxSg3>$
      1 #okta	^okta<Sg><Nom>$
      1 #okta	^okta<Pl><Nom>$
      1 #okta	^okta<Num><Sg><Par>$
      1 #okta	^okta<Num><Sg><Ess>$
      1 #okta	^okta<Num><Sg><Ela>$
      1 #ohcat	^ohcat<V><TV><Imprt><Sg2><Qst>$
      1 #Oažžut	^Oažžut<V><TV><Pot><Prs><Sg3><Foc_han>$
      1 #oažžut	^oažžut<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #Oažžut	^Oažžut<V><TV><Ind><Prs><Pl1><Foc_pa>$
      1 #oažžut	^oažžut<V><TV><Imprt><Pass><Pe4>$
      1 #oažžut	^oažžut<V><TV><Cond><Prs><Pl2><Foc_ge>$
      1 #oažžut	^oažžut<V><TV><Cond><Pass><Prs><Pe4>$
      1 #Oažžut	^Oažžut<V><TV>$
      1 #oassi	^oassi<N><Sg><Par>$
      1 #oassi	^oassi<N><Sg><Ess><PxPl1>$
      1 #oassi	^oassi<N><Sg><Abl>$
      1 #oambealli	^oambealli<N><Pl><Nom><PxPl3>$
      1 #oaksi	^oaksi<N><Pl><Nom><PxSg3>$
      1 #oaivi	^oaivi<N><Sg><Loc><Foc_ge>$
      1 #Oaidnit	^Oaidnit<V><TV><Ind><Prt><Pl1><Foc_pa>$
      1 #oaidnit	^oaidnit<V><TV><Ind><Prs><Sg2><Foc_han>$
      1 #oaidnit	^oaidnit<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #Oaidnit	^Oaidnit<V><TV><Ind><Prs><Pl2><Foc_han>$
      1 #oaidnit	^oaidnit<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #oaidnit	^oaidnit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #oahpisteaddji	^oahpisteaddji<N><Sg><Gen><PxPl2>$
      1 #oahpisteaddji	^oahpisteaddji<N><Sg><Gen>$
      1 #oahpisteaddji	^oahpisteaddji<N><Pl><Ill>$
      1 #oahpisteaddji	^oahpisteaddji<N><Pl><Gen>$
      1 #oahpahus	^oahpahus<N><Pl><Nom><PxSg2>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Loc>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxSg3>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxPl2>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Tra>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Ill><PxSg1>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen><PxSg1>$
      1 #oađđit	^oađđit<V><IV>$
      1 #Oabbá	^Oabbá<N><Pl><Nom><PxSg2>$
      1 #nuorra	^nuorra<A><Pl><Nom><PxSg3>$
      1 #nuorra	^nuorra<A><Pl><Nom><PxPl3>$
      1 #nuollat	^nuollat<V><TV><Inf><Ill>$
      1 #nuollat	^nuollat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Nubbi	^Nubbi<Sg><Gen>$
      1 #Nohkat	^Nohkat<V><IV><Neg>$
      1 #njurggodit	^njurggodit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #njuoska	^njuoska<A><Attr>$
      1 #njuolla	^njuolla<N><Pl><Nom><PxSg2>$
      1 #njunni	^njunni<N><Pl>$
      1 #njeallje	^njeallje<Num><Sg><Abe>$
      1 #njealját	^njealját<Sg><Loc>$
      1 #njealját	^njealját<Pl><Nom>$
      1 #Njálbmi	^Njálbmi<N><Sg><Nom><Foc_han>$
      1 #nisut	^nisut<N><Sg><Gen><Foc_ge>$
      1 #nisut	^nisut<N><Pl><Nom><PxSg3>$
      1 #nisut	^nisut<N><Pl><Nom><PxSg2>$
      1 #nisson	^nisson<N><Sg><Ess>$
      1 #niski	^niski<N><Pl><Nom><PxSg3>$
      1 #nealgi	^nealgi<N><Pl><Nom><PxPl3>$
      1 #násti	^násti<N><Pl><Nom><PxPl1><Foc_han>$
      1 #násti	^násti<N><Pl><Nom><Foc_ge>$
      1 #nannet	^nannet<V><TV><Inf2><Pass>$
      1 #nannet	^nannet<V><TV><Cond><Pass><Prs><Pe4>$
      1 #namma	^namma<N><Sg><Gen><PxSg3><Foc_ge>$
      1 #namma	^namma<N><Gen>$
      1 #nagir	^nagir<N><Sg><Gen><Foc_ge>$
      1 #nagir	^nagir<N><Pl><Nom><PxSg3>$
      1 #nagir	^nagir<N><Pl><Nom><PxSg2>$
      1 #muvra	^muvra<N><Sg><Nom><Foc_ge>$
      1 #muorra	^muorra<N><Sg><Loc><Foc_ge>$
      1 #Muolda	^Muolda<N><Sg><Gen><Foc_ge>$
      1 #muolda	^muolda<N><Pl><Nom><PxSg2>$
      1 #muolda	^muolda<N><Pl><Nom><Foc_ge>$
      1 #muitu	^muitu<N><Pl><Nom><PxPl2>$
      1 #muitit	^muitit<V><TV><Ind><Prs><Sg2><Foc_han>$
      1 #Muitit	^Muitit<V><TV><Ind><Prs><Pl2><Foc_han>$
      1 #Muitalit	^Muitalit<V><TV><Ind><Pass><Prs><Pe4><Qst>$
      1 #muitalit	^muitalit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #mugga	^mugga<N><Gen>$
      1 #moraš	^moraš<N><Pl><Nom><PxSg2>$
      1 #moraš	^moraš<N><Pl><Nom><PxPl3>$
      1 #monni	^monni<N><Pl><Nom><PxPl3>$
      1 #mirko	^mirko<N><Pl><Nom><PxPl3>$
      1 #mii	^mii<Pron><Rel><Pl><Ins>$
      1 #mii	^mii<Pron><Interr><Sg><All>$
      1 #mii	^mii<Pron><Interr><Sg><Ade>$
      1 #mielli	^mielli<N><Sg><Par>$
      1 #Miehkki	^Miehkki<N><Pl><Nom><PxSg2>$
      1 #miehkki	^miehkki<N><Pl><Nom><PxPl2>$
      1 #miehkki	^miehkki<N><Pl><Ins>$
      1 #mearri	^mearri<N><Pl><Nom><PxSg3>$
      1 #mearridit	^mearridit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #mearridit	^mearridit<V><TV>$
      1 #Mearka	^Mearka<N><Sg>$
      1 #mearka	^mearka<N><Sg>$
      1 #meaddil	^meaddil<Po><PxPl2>$
      1 #mávssolaš	^mávssolaš<A><Sg><Nom>$
      1 #mávssolaš	^mávssolaš<A><Sg><Gen>$
      1 #mávssolaš	^mávssolaš<A><Pl><Nom>$
      1 #mávssolaš	^mávssolaš<A><Pl><Ill>$
      1 #mávssolaš	^mávssolaš<A><Ess>$
      1 #mávssolaš	^mávssolaš<A><Attr>$
      1 #Mávssahus	^Mávssahus<N><Sg><Nom>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg2>$
      1 #mátki	^mátki<N><Pl><Nom><PxSg2>$
      1 #mánnu	^mánnu<N><Sg><Nom><Foc_ge>$
      1 #mannji	^mannji<N><Pl><Nom><PxPl2>$
      1 #mannat	^mannat<V><IV><Ind><Prt><Sg3><Foc_ge>$
      1 #mannat	^mannat<V><IV><Ind><Prt><Pl3><Foc_ge>$
      1 #mannat	^mannat<V><IV><Ind><Prt><Pl1><Foc_ge>$
      1 #mannat	^mannat<V><IV><Ind><Prs><Sg1><Foc_ge>$
      1 #mannat	^mannat<V><IV><Imprt><Sg3><Foc_ge>$
      1 #mannat	^mannat<V><IV><Imprt><Pl3><Foc_ge>$
      1 #Mannat	^Mannat<V><IV><Imprt><Pl2><Foc_pa>$
      1 #mánna	^mánna<N><Sg><Nom><Foc_ge>$
      1 #mánna	^mánna<N><Sg><Ill><PxSg2>$
      1 #mánná	^mánná<N><Pl><Nom><PxSg3><Foc_ge>$
      1 #maŋos	^maŋos<PxSg2>$
      1 #maŋisboahtti	^maŋisboahtti<N><Actor><Pl><Nom><PxPl2>$
      1 #maŋisboahtti	^maŋisboahtti<N><Actor><Pl><Loc><Foc_ge>$
      1 #maŋisboahtti	^maŋisboahtti<N><Actor><Pl><Gen><PxSg2><Foc_ge>$
      1 #maŋisboahtti	^maŋisboahtti<N><Actor><Pl><Gen><Foc_ge>$
      1 #Máŋga	^Máŋga<Pl><Nom>$
      1 #máŋga	^máŋga<Ess>$
      1 #máksit	^máksit<V><TV><Imprt><Pass><Pe4>$
      1 #máksit	^máksit<V><TV>$
      1 #máidnu	^máidnu<N><Pl><Nom><PxSg2>$
      1 #máhka	^máhka<N><Pl><Nom><PxSg3>$
      1 #máhka	^máhka<N><Pl><Nom><PxSg2>$
      1 #máhka	^máhka<N><Pl><Nom><PxPl3>$
      1 #luondu	^luondu<N><Sg><Nom><Foc_ge>$
      1 #luomi	^luomi<N><Pl><Nom><PxSg2>$
      1 #luoikat	^luoikat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #luohpat	^luohpat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #luodda	^luodda<N><Pl><Nom><PxSg3>$
      1 #luodda	^luodda<N><Pl><Nom><PxSg2>$
      1 #lohku	^lohku<N><Pl><Nom><PxPl3>$
      1 #lohku	^lohku<N><Pl><Nom><PxPl2>$
      1 #lohkki	^lohkki<N><Pl><Nom><PxSg2>$
      1 #lohkat	^lohkat<V><TV><Pot><Pass><Prs><Pe4><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Inf2><Pass>$
      1 #lohkat	^lohkat<V><TV><Ind><Pass><Prt><Pe4><Foc_ge>$
      1 #lohkat	^lohkat<V><TV><Ind><Pass><Prs><Pe4><Foc_han>$
      1 #lohkat	^lohkat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #logi	^logi<Num><Pl><Par>$
      1 #logi	^logi<Num><Pl><Ins>$
      1 #logát	^logát<Sg><Ill>$
      1 #Logát	^Logát<Ess>$
      1 #logát	^logát<Ess>$
      1 #loddi	^loddi<N><Pl><Loc><Foc_ge>$
      1 #lihttu	^lihttu<N><Sg><Par>$
      1 #lihttu	^lihttu<N><Sg><Ade>$
      1 #lihttu	^lihttu<N><Pl><Nom><PxPl2>$
      1 #Lihkolaš	^Lihkolaš<A><Sg><Gen>$
      1 #Lihkolaš	^Lihkolaš<A><Pl><Nom>$
      1 #lihkolaš	^lihkolaš<A><Pl><Ill>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Sg><Par>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Sg><Ela>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxSg2>$
      1 #lihkku	^lihkku<N><Pl><Nom><PxSg2>$
      1 #lihkku	^lihkku<N><Pl><Nom><PxPl3>$
      1 #lieđđi	^lieđđi<N><Pl><Nom><PxSg3>$
      1 #lieđđi	^lieđđi<N><Pl><Nom><PxPl3>$
