
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #gáibidit	^gáibidit<V><TV><Cond><Prs>$
      1 #Fuobmát	^Fuobmát<V><TV><Ind><Prs>$
      1 #Fuobmát	^Fuobmát<V><TV><Imprt>$
      1 #fuobmát	^fuobmát<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #fitnat	^fitnat<V><IV><Neg>$
      1 #fitnat	^fitnat<V><IV><Ind><Prt><Foc_ge>$
      1 #fillet	^fillet<V><TV><Cond><Prs>$
      1 #fillet	^fillet<V><TV>$
      1 #fiikkon	^fiikkon<N><Pl><Loc>$
      1 #fiikkon	^fiikkon<N><Pl><Ill>$
      1 #Fiikkon	^Fiikkon<N><Pl><Gen>$
      1 #Fiikkonmuorra	^Fiikkonmuorra<N><Sg><Nom>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Ill>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg1>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxPl3>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxSg3>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxPl2>$
      1 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Gen>$
      1 #fertet	^fertet<V><IV><Cond><Prs><PD>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom><Foc_ge>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl3>$
      1 #fastivuohta	^fastivuohta<N><Pl><Nom><PxPl2>$
      1 #falli	^falli<A>$
      1 #fállat	^fállat<V><TV><Ind><Prs>$
      1 #fállat	^fállat<V><TV><Imprt>$
      1 #fállat	^fállat<V><TV>$
      1 #erenoamaš	^erenoamaš<A><Sg><Loc>$
      1 #erenoamaš	^erenoamaš<A><Attr>$
      1 #earuhit	^earuhit<V><TV><Imprt>$
      1 #earuhit	^earuhit<V><TV>$
      1 #eana	^eana<N><Pl>$
      1 #eana	^eana<N><Com>$
      1 #eallu	^eallu<N><Pl>$
      1 #eallit	^eallit<V><IV><Ind><Prt><Foc_ba>$
      1 #Eallit	^Eallit<V><IV><Ind><Prs>$
      1 #eallit	^eallit<V><IV><Foc_ge>$
      1 #eallit	^eallit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ealihit	^ealihit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #ealihit	^ealihit<V><TV>$
      1 #Duššadit	^Duššadit<V><TV><Imprt>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill>$
      1 #duot	^duot<Pron><Dem><Sg><Abe>$
      1 #duoldat	^duoldat<V><IV><Ind><Prs>$
      1 #duoldat	^duoldat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #duoldat	^duoldat<V><IV>$
      1 #duolbmat	^duolbmat<V><TV><Imprt>$
      1 #duolbmat	^duolbmat<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #duolbmat	^duolbmat<V><TV><Cond><Prs>$
      1 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxPl3>$
      1 #duogŋat	^duogŋat<V><TV><Ind><Prt>$
      1 #duođalaš	^duođalaš<A><Pl><Ill>$
      1 #Duháhat	^Duháhat<Num><Sg><Nom>$
      1 #dovddus	^dovddus<A><Pl><Ess>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dovdat	^Dovdat<V><TV>$
      1 #dolkat	^dolkat<V><IV><Ind><Prt>$
      1 #dolkat	^dolkat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #dohkkehit	^dohkkehit<V><TV><Ind><Prt>$
      1 #dohkkehit	^dohkkehit<V><TV>$
      1 #doarjut	^doarjut<V><TV>$
      1 #doapmat	^doapmat<V><IV><Ind><Prs>$
      1 #doalvut	^doalvut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #doalvut	^doalvut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #doaibmat	^doaibmat<V><IV><Ind><Prt>$
      1 #doaibmat	^doaibmat<V><IV><Ind><Prs>$
      1 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #doaibma	^doaibma<N>$
      1 #Doahput	^Doahput<V><TV><Imprt>$
      1 #doahput	^doahput<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Divvut	^Divvut<V><TV><Imprt>$
      1 #divvut	^divvut<V><TV><Imprt>$
      1 #divvut	^divvut<V><TV><Cond><Prs>$
      1 #diktit	^diktit<V><TV><Ind><Prt>$
      1 #diktit	^diktit<V><TV><Imprt>$
      1 #dikšut	^dikšut<V><TV><Ind><Prt>$
      1 #dievvat	^dievvat<V><IV><Imprt>$
      1 #diehtit	^diehtit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #deavdit	^deavdit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #deattuhit	^deattuhit<V><TV><Ind><Prs><Foc_ge>$
      1 #deattuhit	^deattuhit<V><TV><Imprt>$
      1 #deaŧalaš	^deaŧalaš<A><Sg><Gen>$
      1 #dearvvahit	^dearvvahit<V><TV><Ind><Prs>$
      1 #Deaivat	^Deaivat<V><TV><Cond><Prs>$
      1 #deaivat	^deaivat<V><TV><Cond><Prs>$
      1 #dát	^dát<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #dat	^dat<Pron><Dem><Sg><Loc>$
      1 #Dat	^Dat<Pron><Dem><Gen>$
      1 #dárbbašlaš	^dárbbašlaš<A><Sg><Ill>$
      1 #dárbbašlaš	^dárbbašlaš<A><Pl><Gen>$
      1 #dárbbahit	^dárbbahit<V><TV><Pot><Prs>$
      1 #dánsut	^dánsut<V><TV><Imprt>$
      1 #dálki	^dálki<N>$
      1 #Dáidit	^Dáidit<V><IV><Ind><Prs>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #Dáidit	^Dáidit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 #Dáidit	^Dáidit<V><IV><Cond><Prs>$
      1 #dáidit	^dáidit<V><IV><Cond><Prs>$
      1 #dáhttut	^dáhttut<V><TV><Ind><Prt>$
      1 #dáhttut	^dáhttut<V><TV><Cond><Prs>$
      1 #dáhttut	^dáhttut<V><TV>$
      1 #Dáhpáhuvvat	^Dáhpáhuvvat<V><IV><Ind><Prt>$
      1 #Dáhpáhuvvat	^Dáhpáhuvvat<V><IV><Imprt>$
      1 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #dahkat	^dahkat<V><TV><Pot><Prs>$
      1 #dahkat	^dahkat<V><TV><Ind><Prt><Foc_ba>$
      1 #dahkat	^dahkat<V><TV><Imprt><Pl3><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dahkat	^Dahkat<V><TV>$
      1 #dadjat	^dadjat<V><TV><Pot><Prs>$
      1 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dadjat	^Dadjat<V><TV>$
      1 #dábálaš	^dábálaš<A><Sg><Ill>$
      1 #dábálaš	^dábálaš<A><Pl><Ill>$
      1 #Dábálaš	^Dábálaš<A><Attr>$
      1 #dábálaš	^dábálaš<A><Attr>$
      1 #Dábálaččat	^Dábálaččat<Adv>$
      1 #čuvggodit	^čuvggodit<V><IV><Foc_ge>$
      1 #čuožžut	^čuožžut<V><IV><Ind><Prs><Foc_han>$
      1 #čuožžut	^čuožžut<V><IV><Imprt><Pl3><Foc_ge>$
      1 #čuožžut	^čuožžut<V><IV><Imprt>$
      1 #Čuožžilit	^Čuožžilit<V><IV><Ind><Prs>$
      1 #čuorvut	^čuorvut<V><TV><Ind><Prt>$
      1 #čuohppat	^čuohppat<V><TV><Ind><Prt>$
      1 #čuohppat	^čuohppat<V><TV><Ind><Prs>$
      1 #cummestit	^cummestit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #cummestit	^cummestit<V><TV><Cond><Prs>$
      1 #Čujuhit	^Čujuhit<V><TV><Imprt>$
      1 #čujuhit	^čujuhit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #čujuhit	^čujuhit<V><TV><Cond><Prs>$
      1 #čujuhit	^čujuhit<V><TV>$
      1 #čohkkát	^čohkkát<V><IV><Ind><Prs><Foc_ge>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #čohkkát	^čohkkát<V><IV><Cond><Prs>$
      1 #čohkkáhit	^čohkkáhit<V><TV>$
      1 #čoaskut	^čoaskut<V><IV><Ind><Prs>$
      1 #čoaggit	^čoaggit<V><TV><Ind><Prs>$
      1 #čoaggit	^čoaggit<V><TV><Imprt>$
      1 #čoaggit	^čoaggit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #čoaggin	^čoaggin<N><Sg><Ill>$
      1 #čoaggin	^čoaggin<N><Pl><Gen>$
      1 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3>$
      1 #čivgat	^čivgat<V><IV><Pot><Prs>$
      1 #čivgat	^čivgat<V><IV><Ind><Prs>$
      1 #čieža	^čieža<Num><Sg><All>$
      1 #Čierastit	^Čierastit<V><IV><Imprt><Foc_han>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čierastit	^čierastit<V><IV><Cond><Prs>$
      1 #čiehkat	^čiehkat<V><TV><Cond><Prs>$
      1 #čiehkádit	^čiehkádit<V><IV><Imprt>$
      1 #čiehkádit	^čiehkádit<V><IV><Cond><Prs>$
      1 #Čeavlái	^Čeavlái<N><Sg><Nom>$
      1 #čeavlái	^čeavlái<N><Sg><Loc><PxSg3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxSg3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxSg2>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxPl3>$
      1 #čeavlái	^čeavlái<N><Sg><Gen><PxPl2>$
      1 #čeavlái	^čeavlái<N><Ess>$
      1 #Cealkit	^Cealkit<V><TV><Imprt>$
      1 #ceakkus	^ceakkus<A><Attr>$
      1 #čatnat	^čatnat<V><TV><Foc_ge>$
      1 #čatnat	^čatnat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Časkit	^Časkit<V><TV><Ind><Prt>$
      1 #Časkit	^Časkit<V><TV><Ind><Prs>$
      1 #Časkit	^Časkit<V><TV><Imprt>$
      1 #časkit	^časkit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #časkit	^časkit<V><TV><Cond><Prs>$
      1 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #čállit	^čállit<V><TV><Cond><Prs>$
      1 #čájehit	^čájehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čájehit	^čájehit<V><TV><Cond><Prs>$
      1 #čájáhallat	^čájáhallat<V><IV><Ger>$
      1 #čáhkat	^čáhkat<V><IV><Ind><Prt>$
      1 #čáhkat	^čáhkat<V><IV><Cond><Prs>$
      1 #caggat	^caggat<V><TV><Ind><Prt><Foc_ge>$
      1 #čađahit	^čađahit<V><TV><Ind><Prt>$
      1 #čađahit	^čađahit<V><TV><Cond><Prs>$
      1 #čađahit	^čađahit<V><TV>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #Buoridit	^Buoridit<V><TV><Imprt>$
      1 #buoridit	^buoridit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #buollit	^buollit<V><IV><Ind><Prt>$
      1 #buollit	^buollit<V><IV><Imprt>$
      1 #buktit	^buktit<V><TV><Ind><Prs><Foc_ge>$
      1 #buktit	^buktit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #buhtis	^buhtis<A><Pl><Ess>$
      1 #botnit	^botnit<V><TV>$
      1 #Bossut	^Bossut<V><TV><Imprt>$
      1 #borrat	^borrat<V><TV><Ind><Prt><Foc_ba>$
      1 #Borrat	^Borrat<V><TV><Ind><Prs>$
      1 #borrat	^borrat<V><TV><Foc_ge>$
      1 #Borrat	^Borrat<V><TV>$
      1 #bordit	^bordit<V><TV><Ind><Prt>$
      1 #bordit	^bordit<V><TV><Ind><Prs>$
      1 #bordit	^bordit<V><TV><Imprt>$
      1 #borahit	^borahit<V><TV><Ind><Prt>$
      1 #borahit	^borahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #boradit	^boradit<V><TV><Imprt>$
      1 #bohkosit	^bohkosit<V><IV><Ind><Prt>$
      1 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Boahtit	^Boahtit<V><IV><Ind><Prt>$
      1 #boahtit	^boahtit<V><IV><Imprt><Sg3><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Imprt><Sg2><Foc_han>$
      1 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #Boagusteapmi	^Boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Loc>$
      1 #boagusteapmi	^boagusteapmi<N><Sg><Gen>$
      1 #boagusteapmi	^boagusteapmi<N><Pl><Nom><PxPl2>$
      1 #boagusteapmi	^boagusteapmi<N><Ess><PxPl3>$
      1 #boagusteapmi	^boagusteapmi<N><Ess>$
      1 #bivdi	^bivdi<N><Sg><Gen>$
      1 #Bivdi	^Bivdi<N><Pl><Nom>$
      1 #bivdi	^bivdi<N><Pl><Nom>$
      1 #bivaldit	^bivaldit<V><IV><Ind><Prt>$
      1 #Bissut	^Bissut<V><IV><Ind><Prs>$
      1 #bissut	^bissut<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #bissut	^bissut<V><IV><Cond><Prs><Foc_ge>$
      1 #bissut	^bissut<V><IV>$
      1 #bissovaš	^bissovaš<A><Sg><Ess>$
      1 #bissovaš	^bissovaš<A><Pl><Nom><PxSg3>$
      1 #biškut	^biškut<V><IV><Ind><Prt>$
      1 #bisánit	^bisánit<V><IV><Ind><Prs>$
      1 #bisánit	^bisánit<V><IV><Imprt>$
      1 #billašuvvat	^billašuvvat<V><IV><Neg>$
      1 #billašuvvat	^billašuvvat<V><IV><Ind><Prt>$
      1 #billašuvvat	^billašuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #billašuvvat	^billašuvvat<V><IV><Cond><Prs>$
      1 #bilkideaddji	^bilkideaddji<N><Sg><Ill>$
      1 #bilkideaddji	^bilkideaddji<N><Sg><Gen><PxSg2>$
      1 #Bilkideaddji	^Bilkideaddji<N><Sg><Gen>$
      1 #Bilkideaddji	^Bilkideaddji<N><Pl><Nom>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Loc><PxSg1>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Loc>$
      1 #Bilkideaddji	^Bilkideaddji<N><Pl><Ill>$
      1 #bilkideaddji	^bilkideaddji<N><Pl><Ill>$
      1 #biehttalit	^biehttalit<V><TV><Ind><Prs><Foc_ba>$
      1 #biehttalit	^biehttalit<V><TV><Cond><Prs>$
      1 #biehttalit	^biehttalit<V><TV>$
      1 #bieđđat	^bieđđat<V><IV><Ind><Prs>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxSg3>$
      1 #biebmu	^biebmu<N><Sg><Ess><PxPl3>$
      1 #biebmu	^biebmu<N><Sg><Ess>$
      1 #bidjat	^bidjat<V><TV><Ind><Prt><Foc_ge>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #bidjat	^bidjat<V><TV>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxSg3>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl3>$
      1 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl2>$
      1 #beroštit	^beroštit<V><IV><Ind><Prs>$
      1 #beasti	^beasti<N><Sg><Loc><PxSg1>$
      1 #Beasti	^Beasti<N><Sg><Loc><PxPl1>$
      1 #beasti	^beasti<N><Sg><Ill><PxPl1>$
      1 #beasti	^beasti<N><Sg><Ill>$
      1 #beasti	^beasti<N><Sg><Gen><PxSg2>$
      1 #beassážat	^beassážat<N><Sg><Ill>$
      1 #beassat	^beassat<V><IV><Ind><Prt>$
      1 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #bearaš	^bearaš<N><Com><PxSg3>$
      1 #bealkit	^bealkit<V><TV><Ind><Prt>$
      1 #Basadit	^Basadit<V><IV><Imprt>$
      1 #Bárgut	^Bárgut<N><Sg><Nom>$
      1 #bárgut	^bárgut<N><Sg><Ill>$
      1 #bargi	^bargi<N><Sg><Loc>$
      1 #bargi	^bargi<N><Sg><Ill>$
      1 #Bargi	^Bargi<N><Sg><Gen>$
      1 #barggahit	^barggahit<V><TV><Cond><Prs>$
      1 #bargat	^bargat<V><TV><Ind><Prs>$
      1 #Ballat	^Ballat<V><TV><Imprt>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #bálkestit	^bálkestit<V><TV><Inf3><Ins>$
      1 #bálkestit	^bálkestit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #bálkestit	^bálkestit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #baleš	^baleš<N><Sg><Gen>$
      1 #baldit	^baldit<V><TV><Ind><Prt>$
      1 #Bajimus	^Bajimus<A><Attr>$
      1 #báimman	^báimman<N><Sg><Ess>$
      1 #báimman	^báimman<N><Pl><Ess>$
      1 #báiki	^báiki<N><Sg><Ess>$
      1 #Báhčit	^Báhčit<V><TV><Imprt>$
      1 #báhčit	^báhčit<V><TV><Cond><Prs>$
      1 #báhčit	^báhčit<V><TV>$
      1 #avvi	^avvi<N><Sg><Ess>$
      1 #atnit	^atnit<V><TV><Ind><Prs>$
      1 #atnit	^atnit<V><TV><Cond><Prs>$
      1 #ásahit	^ásahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ásahit	^ásahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
      1 #arvit	^arvit<V><IV><Cond><Prs>$
      1 #arvit	^arvit<V><IV><Actio><Loc>$
      1 #Arvit	^Arvit<V><IV>$
      1 #arvit	^arvit<V><IV>$
      1 #árvidit	^árvidit<V><TV><Ind><Prs>$
      1 #árvalit	^árvalit<V><TV><Ind><Prt>$
      1 #Árvalit	^Árvalit<V><TV><Ind><Prs>$
      1 #árvalit	^árvalit<V><TV><Ind><Prs>$
      1 #almmuhit	^almmuhit<V><TV>$
      1 #almmat	^almmat<Pcle>$
      1 #álgit	^álgit<V><IV>$
      1 #álbmot	^álbmot<N><Ess><PxSg1>$
      1 #Álás	^Álás<A><Sg><Nom>$
      1 #álás	^álás<A><Pl><Loc>$
      1 #álás	^álás<A><Pl><Gen>$
      1 #áigut	^áigut<V><TV><Ind><Prs>$
      1 #áhčeheapmi	^áhčeheapmi<A><Pl><Ill>$
      1 #áhčči	^áhčči<N><Gen>$
      1 #addit	^addit<V><TV><Inf3><Ins>$
      1 #Adai	^Adai<N><Prop><Sg><Nom>$

===============================================================================
Summary
===============================================================================
   382 /tmp/fin-sme.multiform
     0 /tmp/fin-sme.multibidix
  2046 /tmp/fin-sme.tagmismatch
  2428 total
