
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      5 #eapmi	^eapmi<N><Sg><Loc><PxPl3>$
      5 #eapmi	^eapmi<N><Sg><Ill><PxSg1>$
      5 #eapmi	^eapmi<N><Pl><Nom><PxPl3>$
      5 #eapmi	^eapmi<N><Pl><Gen><PxPl3>$
      5 #eana	^eana<N><Sg><Nom><PxPl2>$
      5 #eallinláhki	^eallinláhki<N><Sg><Nom><PxPl2>$
      5 #eallinláhki	^eallinláhki<N><Sg><Gen><PxPl3>$
      5 #eallinahki	^eallinahki<N><Sg><Gen><PxSg2>$
      5 #eallinahki	^eallinahki<N><Sg><Gen><PxSg1>$
      5 #eallinahki	^eallinahki<N><Ess><PxPl3>$
      5 #duot	^duot<Pron><Dem><Pl><Par>$
      5 #duopmu	^duopmu<N><Sg><Gen><PxSg1>$
      5 #duolbmat	^duolbmat<V><IV><Ind><Prs><Sg3>$
      5 #duolbmat	^duolbmat<V><IV><Ind><Prs><Pl3>$
      5 #duohtavuohta	^duohtavuohta<N><Sg><Nom><PxSg2>$
      5 #duohkái	^duohkái<Adv>$
      5 #don	^don<Pron><Pers><Pl2><Ins>$
      5 #doaivva	^doaivva<N><Sg><Nom><PxSg2>$
      5 #doaivva	^doaivva<N><Sg><Gen><PxSg1>$
      5 #divvut	^divvut<V><TV><Ind><Pass><Prs><Pe4>$
      5 #dikšu	^dikšu<N><Sg><Ill><PxPl3>$
      5 #deadja	^deadja<N><Sg><Gen><PxPl1>$
      5 #Dat	^Dat<Pron><Dem><Sg><Ess>$
      5 #dássidit	^dássidit<Adv>$
      5 #dárbu	^dárbu<N><Sg><Ill><PxPl3>$
      5 #dállu	^dállu<N><Sg><Gen><PxSg2>$
      5 #dákti	^dákti<N><Sg><Gen><PxPl3>$
      5 #dáidit	^dáidit<V><IV><Imprt><Sg2>$
      5 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Sg2><Qst>$
      5 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Pl2><Qst>$
      5 #dáhttu	^dáhttu<N><Sg><Nom><PxPl3>$
      5 #dahku	^dahku<N><Pl><Gen><PxPl1>$
      5 #dahkki	^dahkki<N><Pl><Nom>$
      5 #dábálaš	^dábálaš<A><Attr>$
      5 #dábálaš	^dábálaš<A>$
      5 #čuovga	^čuovga<N><Sg><Nom><PxPl3>$
      5 #čuolda	^čuolda<N><Sg><Com><PxPl3>$
      5 #čuokkis	^čuokkis<N><Sg><Ill><PxPl3>$
      5 #čatnat	^čatnat<V><TV><Inf><Ill>$
      5 #časkit	^časkit<V><TV><Ind><Pass><Prt><Pe4>$
      5 #čállit	^čállit<V><TV><Imprt><Pass><Pe4>$
      5 #buot	^buot<Pron><Indef><Pl><Nom>$
      5 #buorre	^buorre<A><Sg><Ill><PxSg1>$
      5 #Bossut	^Bossut<V><TV><Imprt><Pl2>$
      5 #boaldit	^boaldit<V><TV><Imprt><Pl2>$
      5 #boahtit	^boahtit<V><IV><Ind><Prs><Sg3><Qst>$
      5 #boagustit	^boagustit<N><Sg><Ill>$
      5 #bivdi	^bivdi<N><Pl><Gen>$
      5 #bilkideaddji	^bilkideaddji<N><Sg><Gen>$
      5 #Bidjat	^Bidjat<V><TV><Imprt><Pl2>$
      5 #bidjat	^bidjat<V><TV><Imprt><Pass><Pe4>$
      5 #berret	^berret<V><IV><Inf><Ill>$
      5 #beavdi	^beavdi<N><Sg><Loc><PxPl3>$
      5 #beassat	^beassat<V><TV><Ind><Prs><Sg1>$
      5 #bearaš	^bearaš<N><Sg><Gen><PxSg2>$
      5 #bealdu	^bealdu<N><Sg><Loc><PxSg2>$
      5 #beaivi	^beaivi<N><Pl><Gen><PxPl3>$
      5 #beaggin	^beaggin<N><Sg><Ess>$
      5 #beaggin	^beaggin<N><Pl><Loc><PxSg2>$
      5 #basuhit	^basuhit<V><TV>$
      5 #bárgut	^bárgut<N><Sg><Nom>$
      5 #bargu	^bargu<N><Sg><Loc><PxPl3>$
      5 #bajimus	^bajimus<A><Sg><Nom>$
      5 #báimman	^báimman<N><Sg><Gen><PxSg1>$
      5 #atnit	^atnit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #ášši	^ášši<N><Sg><Nom><PxSg1>$
      5 #ášši	^ášši<N><Sg><Gen><PxPl3>$
      5 #ásahit	^ásahit<V><TV>$
      5 #almmuhit	^almmuhit<V><TV><Ind><Prs><Pl1>$
      5 #almmái	^almmái<N><Sg><Gen><PxSg1>$
      5 #álbmot	^álbmot<N><Sg><Gen><PxPl1>$
      5 #áigi	^áigi<N><Sg><Nom><PxPl3>$
      5 #Áhčči	^Áhčči<N><Sg><Nom><PxSg2>$
      5 #áhčči	^áhčči<N><Sg><Loc><PxSg2>$
      5 #Áhčči	^Áhčči<N><Sg><Loc><PxSg1>$
      5 #áhčči	^áhčči<N><Sg><Loc><PxPl1>$
      5 #áhčči	^áhčči<N><Sg><Ill><PxPl1>$
      5 #Áhčči	^Áhčči<N><Sg><Gen><PxSg2>$
      5 #áhčči	^áhčči<N><Pl><Gen><PxPl2>$
      5 #addit	^addit<V><TV><Cond><Pass><Prs><Pe4>$
      4 #vuovdit	^vuovdit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      4 #vuosttaš	^vuosttaš<Pl><Nom>$
      4 #vuoni	^vuoni<N><Sg><Nom><PxPl3>$
      4 #vuolibuš	^vuolibuš<Sg><Nom>$
      4 #vuolibuš	^vuolibuš<Sg><Ill>$
      4 #vuolibuš	^vuolibuš<Attr>$
      4 #vuoitu	^vuoitu<N><Sg><Gen><PxSg2>$
      4 #Vuoigŋa	^Vuoigŋa<N><Sg><Gen><PxSg1>$
      4 #vuodjit	^vuodjit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #viisodat	^viisodat<N><Sg><Gen><PxSg2>$
      4 #viellja	^viellja<N><Sg><Loc><PxSg2>$
      4 #viellja	^viellja<N><Sg><Loc><PxPl3>$
      4 #viellja	^viellja<N><Pl><Nom><PxSg1>$
      4 #viđát	^viđát<Sg><Ess>$
      4 #viđát	^viđát<A><Ord><Sg><Ess>$
      4 #vejolaš	^vejolaš<A><Sg><Nom>$
      4 #vealgi	^vealgi<N><Sg><Nom><PxPl3>$
      4 #vašálaš	^vašálaš<N><Sg><Nom><PxSg2>$
      4 #varra	^varra<N><Pl><Loc><PxSg2>$
      4 #vanhurskkis	^vanhurskkis<N><Sg><Nom><PxPl1>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #válljet	^válljet<V><TV>$
      4 #válli	^válli<N><Sg><Nom><PxPl3>$
      4 #váivi	^váivi<N><Sg><Gen><PxPl3>$
      4 #váibmu	^váibmu<N><Sg><Gen><PxPl2>$
      4 #vádjolit	^vádjolit<V><TV><Ind><Prt><Pl1>$
      4 #vádjolit	^vádjolit<V><TV><Cond><Prs><Pl1>$
      4 #ustit	^ustit<N><Sg><Nom><PxSg2>$
      4 #ustit	^ustit<N><Sg><Gen><PxSg2>$
      4 #ustit	^ustit<N><Sg><Gen><PxPl3>$
      4 #ustit	^ustit<N><Pl><Gen><PxSg1>$
      4 #ullu	^ullu<N><Sg><Gen>$
      4 #topasa	^topasa<N><Sg><Nom>$
      4 #tempel	^tempel<N><Sg><Gen><PxSg2>$
      4 #tealtá	^tealtá<N><Sg><Com><PxPl3>$
      4 #suddu	^suddu<N><Pl><Gen><PxSg1>$
      4 #speallat	^speallat<V><TV><Imprt><Pl2>$
      4 #sohka	^sohka<N><Sg><Gen><PxSg2>$
      4 #soajálaš	^soajálaš<A><Attr>$
      4 #soadji	^soadji<N><Pl><Loc><PxPl3>$
      4 #šloahtta	^šloahtta<N><Sg><Nom><PxPl3>$
      4 #sirdit	^sirdit<V><TV>$
      4 #siellu	^siellu<N><Sg><Ill><PxSg2>$
      4 #siellu	^siellu<N><Pl><Gen><PxPl2>$
      4 #searvi	^searvi<N><Sg><Loc><PxPl3>$
      4 #seaŋga	^seaŋga<N><Pl><Loc><PxPl3>$
      4 #seamma	^seamma<Pron><Indef><Pl><Gen>$
      4 #Seamma	^Seamma<Pron><Indef><Ess>$
      4 #seailluhit	^seailluhit<V><IV><Ind><Pass><Prt><Pe4>$
      4 #sávza	^sávza<N><Sg><Nom><PxSg2>$
      4 #sátni	^sátni<N><Pl><Loc><PxSg2>$
      4 #sárdni	^sárdni<N><Sg><Nom><PxPl1>$
      4 #Sára	^Sára<N><Prop><Pl><Gen>$
      4 #ruossa	^ruossa<N><Sg><Nom><PxPl3>$
      4 #ruoktu	^ruoktu<N><Sg><Nom><PxPl3>$
      4 #ruoktu	^ruoktu<N><Sg><Ill><PxSg1>$
      4 #ruohtas	^ruohtas<N><Sg><Nom><PxPl3>$
      4 #rumaš	^rumaš<N><Sg><Loc><PxSg2>$
      4 #ruhta	^ruhta<N><Sg><Gen><PxPl3>$
      4 #rohkos	^rohkos<N><Sg><Nom><PxSg1>$
      4 #rikkis	^rikkis<A><Pl><Gen>$
      4 #riekti	^riekti<N><Sg><Gen><PxPl3>$
      4 #riegádit	^riegádit<V><TV><Inf>$
      4 #riegádit	^riegádit<V><TV><Ind><Prt><Sg1>$
      4 #ribahit	^ribahit<V><TV><Ind><Prs><ConNeg><Qst>$
      4 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Nom><PxSg2>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Gen><PxSg2>$
      4 #ráhkestit	^ráhkestit<V><TV><Ind><Prs><Pl1>$
      4 #ráhkestit	^ráhkestit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      4 #ráhkadit	^ráhkadit<V><TV><Imprt><Pass><Pe4>$
      4 #rádji	^rádji<N><Sg><Nom><PxPl2>$
      4 #raddi	^raddi<N><Sg><Gen><PxPl3>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #ráđđeaddi	^ráđđeaddi<N><Sg><Nom>$
      4 #profehta	^profehta<N><Pl><Gen><PxPl2>$
      4 #ovttastuvvat	^ovttastuvvat<V><TV><Inf>$
      4 #ovttastuvvat	^ovttastuvvat<V><TV><Imprt><Sg2>$
      4 #ossodat	^ossodat<N><Pl><Gen><PxPl3>$
      4 #orrut	^orrut<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #orrunsadji	^orrunsadji<N><Pl><Loc><PxPl3>$
      4 #olmmošgoddi	^olmmošgoddi<N><Sg><Nom>$
      4 #oaivi	^oaivi<N><Sg><Loc><PxPl2>$
      4 #oaivi	^oaivi<N><Sg><Ill><PxPl3>$
      4 #oaivi	^oaivi<N><Sg><Gen><PxPl2>$
      4 #oaidnit	^oaidnit<V><TV>$
      4 #oahppat	^oahppat<V><TV><Imprt><Pl2>$
      4 #oahpahus	^oahpahus<N><Sg><Loc><PxPl3>$
      4 #oabbá	^oabbá<N><Sg><Nom><PxPl1>$
      4 #oabbá	^oabbá<N><Sg><Ill><PxPl3>$
      4 #nubbi	^nubbi<Sg><Gen><PxPl3>$
      4 #nubbi	^nubbi<Sg><Ela>$
      4 #nubbi	^nubbi<Sg><All>$
      4 #nubbi	^nubbi<Pron><Recipr><Sg><Ins>$
      4 #njunni	^njunni<N><Sg><Gen><PxSg2>$
      4 #njeallje	^njeallje<Num><Sg><Ade>$
      4 #Njealját	^Njealját<Ess>$
      4 #njamahit	^njamahit<N><Pl><Gen>$
      4 #Njálbmi	^Njálbmi<N><Sg><Nom><PxPl3>$
      4 #njálbmi	^njálbmi<N><Sg><Loc><PxSg1>$
      4 #niski	^niski<N><Sg><Gen><PxPl1>$
      4 #Nieida	^Nieida<N><Sg><Nom><PxSg1>$
      4 #nieida	^nieida<N><Sg><Nom><PxPl1>$
      4 #nieida	^nieida<N><Pl><Gen><PxSg1>$
      4 #nealgi	^nealgi<N><Pl><Loc><PxPl3>$
      4 #nannet	^nannet<V><TV><Ind><Pass><Prs><Pe4>$
      4 #nagir	^nagir<N><Sg><Nom><PxPl3>$
      4 #muvra	^muvra<N><Sg><Gen><PxSg2>$
      4 #muitalit	^muitalit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #muhtin	^muhtin<Pron><Indef><Sg><Ins>$
      4 #mearri	^mearri<N><Pl><Ins>$
      4 #mátki	^mátki<N><Sg><Loc><PxPl3>$
      4 #mátki	^mátki<N><Pl><Ill><PxPl3>$
      4 #mánnu	^mánnu<N><Pl><Nom><PxSg2>$
      4 #mannji	^mannji<N><Sg><Gen><PxPl3>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #mánná	^mánná<N><Pl><Ill><PxSg2>$
      4 #mánná	^mánná<N><Pl><Ill><PxPl1>$
      4 #máhka	^máhka<N><Sg><Nom><PxPl3>$
      4 #luodda	^luodda<N><Pl><Gen><PxPl3>$
      4 #lohpádus	^lohpádus<N><Sg><Nom><PxPl3>$
      4 #lohpádus	^lohpádus<N><Sg><Gen><PxSg2>$
      4 #Lihkolaš	^Lihkolaš<A><Sg><Nom>$
      4 #lihkolaš	^lihkolaš<A><Sg><Ill>$
      4 #Lieđđi	^Lieđđi<N><Pl><Ins>$
      4 #Leat	^Leat<V><IV><Ind><Prt><Sg3><Qst>$
      4 #leaikut	^leaikut<V><TV>$
      4 #lávki	^lávki<N><Sg><Gen><PxPl3>$
      4 #lámpá	^lámpá<N><Sg><Nom><PxPl3>$
      4 #lámpá	^lámpá<N><Sg><Gen><PxPl3>$
      4 #láibi	^láibi<N><Sg><Nom><PxPl2>$
      4 #láibi	^láibi<N><Sg><Nom><PxPl1>$
      4 #láhppot	^láhppot<V><IV><Ind><Prs><ConNeg><Qst>$
      4 #láhkásaš	^láhkásaš<A><Sg><Nom><PxSg1>$
      4 #láhkásaš	^láhkásaš<A><Sg><Nom><PxPl3>$
      4 #lahkanit	^lahkanit<V><IV><Imprt><Sg2><Qst>$
      4 #lága	^lága<N><Sg><Loc><PxSg2>$
      4 #láđđi	^láđđi<N><Pl><Loc><PxPl3>$
      4 #kránnjá	^kránnjá<N><Sg><Nom><PxPl3>$
      4 #jurdda	^jurdda<N><Sg><Gen><PxPl3>$
      4 #juolgi	^juolgi<N><Pl><Ill><PxSg1>$
      4 #juohkit	^juohkit<V><TV><Imprt><Pl2>$
      4 #juohkit	^juohkit<V><TV><Imprt><Pass><Pe4>$
      4 #juhkat	^juhkat<V><TV>$
      4 #jođas	^jođas<N><Sg><Loc><PxPl3>$
      4 #joavku	^joavku<N><Sg><Nom><PxSg2>$
      4 #joavku	^joavku<N><Sg><Ill><PxPl3>$
      4 #jierbmi	^jierbmi<N><Sg><Loc><PxPl3>$
      4 #Jápmit	^Jápmit<V><IV>$
      4 #jápmin	^jápmin<N><Sg><Gen><PxPl3>$
      4 #jahki	^jahki<N><Sg><Nom><PxSg2>$
      4 #jahki	^jahki<N><Sg><Ill><PxSg1>$
      4 #isit	^isit<N><Sg><Nom><PxPl3>$
      4 #isit	^isit<N><Sg><Ill><PxPl3>$
      4 #ipmil	^ipmil<N><Sg><Nom><PxPl1>$
      4 #Ipmil	^Ipmil<N><Sg><Loc><PxPl3>$
      4 #ipmil	^ipmil<N><Pl><Gen><PxPl2>$
      4 #illu	^illu<N><Sg><Nom><PxPl1>$
      4 #illu	^illu<N><Sg><Ill><PxPl3>$
      4 #ii	^ii<V><IV><Neg><Ind><Pl1><Qst>$
      4 #ihtit	^ihtit<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      4 #ieš	^ieš<Sg><Ill><PxPl1>$
      4 #ieš	^ieš<Sg><Gen><PxPl3>$
      4 #ieš	^ieš<Sg><Gen><PxPl2>$
      4 #ieš	^ieš<Pron><Refl><Nom><PxPl1>$
      4 #Ieš	^Ieš<Pron><Refl><Nom>$
      4 #ieš	^ieš<Pl><Ill><PxSg2>$
      4 #ieš	^ieš<Pl><Gen>$
      4 #idja	^idja<N><Sg><Nom><PxPl3>$
      4 #Huikit	^Huikit<V><TV><PrsPrc>$
      4 #huikit	^huikit<V><TV><Ind><Prs><Pl1>$
      4 #Huikit	^Huikit<V><TV><Imprt><Pl2>$
      4 #hearvás	^hearvás<A><Pl><Nom>$
      4 #hearrá	^hearrá<N><Sg><Loc><PxSg1>$
      4 #heahti	^heahti<N><Sg><Loc><PxPl3>$
      4 #hállat	^hállat<V><TV><Imprt><Sg2><Qst>$
      4 #guovlu	^guovlu<N><Sg><Nom><PxPl3>$
      4 #guovlu	^guovlu<N><Sg><Com><PxPl3>$
      4 #guoskat	^guoskat<V><IV><Imprt><Sg2><Qst>$
      4 #guđát	^guđát<Sg><Ess>$
      4 #gonagas	^gonagas<N><Sg><Gen><PxSg2>$
      4 #gonagas	^gonagas<N><Sg><Gen><PxSg1>$
      4 #gollat	^gollat<V><IV><Imprt><Pass><Pe4>$
      4 #goddit	^goddit<V><TV><Imprt><Pl2>$
      4 #goddit	^goddit<V><TV><Imprt><Pl1>$
      4 #goaŧŧu	^goaŧŧu<N><Sg><Nom><PxSg2>$
      4 #goaŧŧu	^goaŧŧu<N><Sg><Gen><PxSg2>$
      4 #goappašat	^goappašat<Pron><Indef><Pl><Ade>$
      4 #goalmmát	^goalmmát<A><Ord><Sg><Gen>$
      4 #gilvva	^gilvva<N><Sg><Loc><PxSg2>$
      4 #giella	^giella<N><Pl><Gen><PxPl3>$
      4 #Geavat	^Geavat<V><TV><Imprt><Sg3>$
      4 #geavat	^geavat<V><TV><Imprt><Sg2>$
      4 #geaidnu	^geaidnu<N><Sg><Loc><PxPl1>$
      4 #geaidnu	^geaidnu<N><Pl><Loc><PxSg1>$
      4 #geaidnu	^geaidnu<N><Pl><Ins>$
      4 #gávpot	^gávpot<N><Sg><Nom><PxPl2>$
      4 #gávpot	^gávpot<N><Pl><Gen><PxPl3>$
      4 #Gávccát	^Gávccát<Ess>$
      4 #gávccát	^gávccát<A><Ord><Sg><Nom>$
      4 #gásttašit	^gásttašit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #gaskkamus	^gaskkamus<A><Attr>$
      4 #gárvvohit	^gárvvohit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #gártat	^gártat<V><IV>$
      4 #gánda	^gánda<N><Pl><Nom><PxPl3>$
      4 #galba	^galba<N><Sg><Nom><PxPl1>$
      4 #galba	^galba<N><Sg><Gen><PxSg1>$
      4 #fierbmi	^fierbmi<N><Sg><Nom><PxSg1>$
      4 #fierbmi	^fierbmi<N><Sg><Nom><PxPl3>$
      4 #fierbmi	^fierbmi<N><Sg><Ill><PxPl3>$
      4 #fastivuohta	^fastivuohta<N><Pl><Loc><PxPl3>$
      4 #fápmu	^fápmu<N><Pl><Ill><PxPl3>$
      4 #eŋgel	^eŋgel<N><Sg><Nom><PxSg1>$
      4 #eŋgel	^eŋgel<N><Pl><Ill><PxPl3>$
      4 #eapmi	^eapmi<N><Sg><Ess>$
      4 #eallin	^eallin<N><Sg><Nom><PxPl2>$
      4 #eallin	^eallin<N><Sg><Gen><PxSg2>$
      4 #eallinláhki	^eallinláhki<N><Sg><Loc><PxPl2>$
      4 #eallinláhki	^eallinláhki<N><Sg><Gen><PxSg2>$
      4 #eallinahki	^eallinahki<N><Sg><Nom><PxPl3>$
      4 #duššadit	^duššadit<V><TV><Imprt><Pl1>$
      4 #duššadit	^duššadit<V><TV>$
      4 #duot	^duot<Pron><Dem><Sg><All>$
      4 #duopmu	^duopmu<N><Pl><Gen><PxSg2>$
      4 #duohtavuohta	^duohtavuohta<N><Sg><Loc><PxSg2>$
      4 #dovdat	^dovdat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #dohppa	^dohppa<N><Sg><Loc><PxPl3>$
      4 #doalvut	^doalvut<V><TV>$
      4 #doaivva	^doaivva<N><Sg><Gen><PxPl3>$
      4 #doahput	^doahput<V><TV>$
      4 #Diktit	^Diktit<V><TV><Imprt><Pl2>$
      4 #dikšut	^dikšut<V><TV>$
      4 #Deavdit	^Deavdit<V><TV><Imprt><Pl2>$
      4 #deattuhit	^deattuhit<V><IV><Ind><Prs><Pl1>$
      4 #dearvvas	^dearvvas<A><Sg><Ess>$
      4 #deaivat	^deaivat<V><TV><Inf><Ill>$
      4 #dát	^dát<Pron><Dem><Sg><Ela>$
      4 #Dat	^Dat<Pron><Dem><Sg><Ela>$
      4 #dát	^dát<Pron><Dem><Sg><Ade>$
      4 #dárbbahit	^dárbbahit<V><TV><Ind><Prs><Pl1>$
      4 #dállu	^dállu<N><Pl><Loc><PxPl2>$
      4 #dákti	^dákti<N><Sg><Nom><PxSg1>$
      4 #dákti	^dákti<N><Pl><Loc><PxPl3>$
      4 #dákti	^dákti<N><Pl><Gen><PxSg1>$
      4 #dáidu	^dáidu<N><Sg><Loc><PxPl3>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #dahku	^dahku<N><Sg><Gen><PxSg1>$
      4 #dahku	^dahku<N><Pl><Nom><PxSg1>$
      4 #čuvggodit	^čuvggodit<V><IV>$
      4 #čuožžilit	^čuožžilit<V><IV><Ind><Prs><Pl1>$
      4 #čuožžilit	^čuožžilit<V><IV><Imprt><Pl1>$
      4 #čuovga	^čuovga<N><Sg><Gen><PxPl3>$
      4 #čuokkis	^čuokkis<N><Pl><Gen><PxSg2>$
      4 #čuohppat	^čuohppat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #čivgat	^čivgat<V><TV><Ger>$
      4 #Čihččet	^Čihččet<Sg><Gen>$
      4 #čeavlái	^čeavlái<N><Sg><Loc>$
      4 #čatnat	^čatnat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #čállit	^čállit<V><TV>$
      4 #čalbmi	^čalbmi<N><Sg><Nom><PxSg2>$
      4 #čalbmi	^čalbmi<N><Pl><Loc><PxPl1>$
      4 #čalbmi	^čalbmi<N><Pl><Ill><PxSg1>$
      4 #čalbmi	^čalbmi<N><Pl><Ill><PxPl3>$
      4 #čalbmi	^čalbmi<N><Pl><Gen><PxPl1>$
      4 #čájehit	^čájehit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #buressivdnidit	^buressivdnidit<V><TV><Ind><Prs><Pl1>$
      4 #buressivdnidit	^buressivdnidit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #Buot	^Buot<Pron><Indef><Pl><Gen>$
      4 #buorre	^buorre<A><Sg><Ill><PxPl1>$
      4 #buorránit	^buorránit<V><IV>$
      4 #buktit	^buktit<V><TV>$
      4 #bossut	^bossut<V><TV><Inf><Ill>$
      4 #bossut	^bossut<V><TV><Ind><Pass><Prs><Pe4>$
      4 #borrat	^borrat<V><TV><Ind><Prs><Sg3><Qst>$
      4 #boaldit	^boaldit<V><TV><Inf><Ill>$
      4 #bissut	^bissut<V><IV><Imprt><Sg2><Qst>$
      4 #bilkideaddji	^bilkideaddji<N><Sg><Nom>$
      4 #biergu	^biergu<N><Sg><Nom><PxSg2>$
      4 #biergu	^biergu<N><Sg><Nom><PxPl2>$
      4 #biergu	^biergu<N><Sg><Loc><PxSg1>$
      4 #biergu	^biergu<N><Sg><Gen><PxSg2>$
      4 #bidjat	^bidjat<V><TV><Cond><Pass><Prs><Pe4>$
      4 #bestojupmi	^bestojupmi<N><Sg><Nom><PxPl1>$
      4 #berret	^berret<V><IV>$
      4 #beavdi	^beavdi<N><Sg><Nom><PxPl3>$
      4 #beassat	^beassat<V><TV><Cond><Prs><Sg1>$
      4 #beassat	^beassat<V><TV><Cond><Prs><Pl3>$
      4 #bearaš	^bearaš<N><Sg><Nom><PxPl3>$
      4 #beallji	^beallji<N><Sg><Gen><PxSg2>$
      4 #beallji	^beallji<N><Pl><Gen><PxPl2>$
      4 #beaivi	^beaivi<N><Sg><Gen><PxSg2>$
      4 #beaggin	^beaggin<N><Pl><Gen><PxPl3>$
      4 #bavssa	^bavssa<N><Sg><Nom><PxSg2>$
      4 #bavssa	^bavssa<N><Sg><Gen><PxPl3>$
      4 #bavssa	^bavssa<N><Pl><Loc><PxSg1>$
      4 #bavssa	^bavssa<N><Pl><Gen><PxSg1>$
      4 #basadit	^basadit<V><TV><Imprt><Sg2>$
      4 #bárgut	^bárgut<N><Sg><Gen>$
      4 #bargu	^bargu<N><Sg><Nom><PxSg2>$
      4 #bálkestit	^bálkestit<V><TV><Imprt><Pl1>$
      4 #bálká	^bálká<N><Sg><Nom><PxSg2>$
      4 #báiki	^báiki<N><Pl><Loc><PxPl3>$
      4 #bahávuohta	^bahávuohta<N><Sg><Loc><PxSg2>$
      4 #bahávuohta	^bahávuohta<N><Sg><Gen><PxSg2>$
      4 #bahávuohta	^bahávuohta<N><Sg><Gen><PxPl3>$
      4 #báddi	^báddi<N><Sg><Com><PxPl3>$
      4 #avvi	^avvi<N><Sg><Nom><PxPl3>$
      4 #Áŧestus	^Áŧestus<N><Sg><Loc><PxSg1>$
      4 #áŧestus	^áŧestus<N><Sg><Loc><PxPl3>$
      4 #ášši	^ášši<N><Sg><Gen><PxSg2>$
      4 #aski	^aski<N><Sg><Loc><PxSg2>$
      4 #aski	^aski<N><Sg><Ill><PxPl3>$
      4 #aski	^aski<N><Sg><Gen><PxPl3>$
      4 #ásahit	^ásahit<V><TV><Imprt><Pass><Pe4>$
      4 #árbmu	^árbmu<N><Sg><Gen><PxSg1>$
      4 #árbeoassi	^árbeoassi<N><Sg><Nom><PxSg1>$
      4 #ámadadju	^ámadadju<N><Sg><Nom><PxPl2>$
      4 #ámadadju	^ámadadju<N><Sg><Gen><PxSg1>$
      4 #áltár	^áltár<N><Sg><Ill><PxSg1>$
      4 #almmuhit	^almmuhit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #almmái	^almmái<N><Pl><Gen><PxSg1>$
      4 #álbmot	^álbmot<N><Sg><Loc><PxSg2>$
      4 #álás	^álás<A><Sg><Gen>$
      4 #ahki	^ahki<N><Sg><Loc><PxPl3>$
      4 #Áhčči	^Áhčči<N><Sg><Nom><PxPl3>$
      4 #áhčči	^áhčči<N><Pl><Gen><PxPl1>$
      4 #Adai	^Adai<N><Prop><Sg><Nom>$
      4 #Adai	^Adai<N><Prop><Sg><Gen>$
      3 #vuovssanas	^vuovssanas<N><Sg><Ill><PxPl3>$
      3 #vuosttaš	^vuosttaš<Sg><Par>$
      3 #Vuosttaš	^Vuosttaš<Sg><Nom>$
      3 #vuordit	^vuordit<V><TV>$
      3 #vuolibuš	^vuolibuš<Pl><Gen>$
      3 #vuokta	^vuokta<N><Sg><Nom><PxPl3>$
      3 #vuoksá	^vuoksá<N><Sg><Gen><PxPl3>$
      3 #vuoitu	^vuoitu<N><Sg><Gen><PxPl3>$
      3 #vuoitit	^vuoitit<V><TV>$
      3 #Vuoigŋa	^Vuoigŋa<N><Sg><Nom><PxPl3>$
      3 #vuoigŋa	^vuoigŋa<N><Sg><Nom><PxPl1>$
      3 #vuoigŋa	^vuoigŋa<N><Sg><Loc><PxSg2>$
      3 #Vuoigŋa	^Vuoigŋa<N><Sg><Gen><PxSg2>$
      3 #vuoidat	^vuoidat<V><TV><Inf><Ill>$
      3 #vuohki	^vuohki<N><Sg><Gen><PxPl3>$
      3 #vuođđuhit	^vuođđuhit<V><TV><Ind><Prt><Sg2>$
      3 #vuoddji	^vuoddji<N><Pl><Gen>$
      3 #vovdna	^vovdna<N><Sg><Com><PxPl3>$
      3 #vieris	^vieris<A><Sg><Ess>$
      3 #vieris	^vieris<A><Pl><Ess><PxPl3>$
      3 #viehkat	^viehkat<V><IV><Inf><Ill>$
      3 #vearju	^vearju<N><Sg><Gen><PxPl3>$
      3 #vearju	^vearju<N><Pl><Gen><PxPl3>$
      3 #veahkki	^veahkki<N><Sg><Nom><PxPl3>$
      3 #veahkki	^veahkki<N><Sg><Loc><PxSg1>$
