
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      5 #geavat	^geavat<V><TV><Imprt><Pl1>$
      5 #geaidnu	^geaidnu<N><Sg><Nom><PxSg2>$
      5 #geaidnu	^geaidnu<N><Sg><Ill><PxSg2>$
      5 #geaidnu	^geaidnu<N><Pl><Loc><PxPl2>$
      5 #geaidnu	^geaidnu<N><Pl><Ill><Foc_ge>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #gávpot	^gávpot<N><Sg><Gen><PxSg2>$
      5 #gávccát	^gávccát<A><Ord><Sg><Nom>$
      5 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      5 #Gánda	^Gánda<N><Sg><Loc><PxPl3>$
      5 #Gánda	^Gánda<N><Sg><Gen><PxSg1>$
      5 #Gánda	^Gánda<N><Pl><Nom><PxSg2>$
      5 #gánda	^gánda<N><Pl><Ill><PxSg2>$
      5 #gánda	^gánda<N><Pl><Gen><PxPl2>$
      5 #gámmir	^gámmir<N><Pl><Nom><PxPl3>$
      5 #fastivuohta	^fastivuohta<N><Pl><Gen><PxSg2>$
      5 #eapmi	^eapmi<N><Sg><Loc><PxPl3>$
      5 #eapmi	^eapmi<N><Sg><Ill><PxSg1>$
      5 #eapmi	^eapmi<N><Pl><Gen><PxPl3>$
      5 #eana	^eana<N><Pl><Nom><PxPl1>$
      5 #eallu	^eallu<N><Sg><Loc><PxSg2>$
      5 #eallu	^eallu<N><Sg><Gen><PxSg2>$
      5 #eallinláhki	^eallinláhki<N><Sg><Gen><PxPl3>$
      5 #eallinláhki	^eallinláhki<N><Pl><Nom><PxPl2>$
      5 #eadni	^eadni<N><Pl><Nom><PxPl2>$
      5 #duopmu	^duopmu<N><Sg><Gen><PxSg1>$
      5 #duolbmat	^duolbmat<V><IV><Ind><Prs><Sg3>$
      5 #duolbmat	^duolbmat<V><IV><Ind><Prs><Pl3>$
      5 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxSg2>$
      5 #duohkái	^duohkái<Adv>$
      5 #don	^don<Pron><Pers><Pl2><Ins>$
      5 #doaivva	^doaivva<N><Sg><Gen><PxSg1>$
      5 #doaivva	^doaivva<N><Pl><Nom><PxSg2>$
      5 #divvut	^divvut<V><TV><Ind><Pass><Prs><Pe4>$
      5 #dikšu	^dikšu<N><Sg><Ill><PxPl3>$
      5 #deattuhit	^deattuhit<V><IV><Ind><Prs><Sg3>$
      5 #deadja	^deadja<N><Sg><Gen><PxPl1>$
      5 #dássidit	^dássidit<Adv>$
      5 #dárbu	^dárbu<N><Sg><Ill><PxPl3>$
      5 #dállu	^dállu<N><Sg><Gen><PxSg2>$
      5 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Sg2><Qst>$
      5 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Pl2><Qst>$
      5 #dahku	^dahku<N><Pl><Gen><PxPl1>$
      5 #čuovga	^čuovga<N><Pl><Nom><PxPl3>$
      5 #čuolda	^čuolda<N><Sg><Com><PxPl3>$
      5 #čuokkis	^čuokkis<N><Sg><Ill><PxPl3>$
      5 #Čihččet	^Čihččet<Sg><Gen>$
      5 #čatnat	^čatnat<V><TV><Inf><Ill>$
      5 #časkit	^časkit<V><TV><Ind><Pass><Prt><Pe4>$
      5 #čállit	^čállit<V><TV><Imprt><Pass><Pe4>$
      5 #buot	^buot<Pron><Indef><Sg><Loc>$
      5 #buorre	^buorre<A><Sg><Ill><PxSg1>$
      5 #buollit	^buollit<V><IV><Ind><Prs><Sg2><Qst>$
      5 #Bossut	^Bossut<V><TV><Imprt><Pl2>$
      5 #bokte	^bokte<Po><PxSg2>$
      5 #boaldit	^boaldit<V><TV><Inf><Ill>$
      5 #boaldit	^boaldit<V><TV><Imprt><Pl2>$
      5 #boahtit	^boahtit<V><IV><Ind><Prs><Sg3><Qst>$
      5 #boahtit	^boahtit<V><IV><Ind><Prs><Sg3><Foc_ge>$
      5 #boagustit	^boagustit<N><Sg><Ill>$
      5 #bivdi	^bivdi<N><Pl><Gen>$
      5 #biergu	^biergu<N><Sg><Ill><PxSg1>$
      5 #biergu	^biergu<N><Sg><Gen><PxSg1>$
      5 #biergu	^biergu<N><Pl><Nom><PxPl2>$
      5 #bidjat	^bidjat<V><TV><Imprt><Pass><Pe4>$
      5 #beavdi	^beavdi<N><Sg><Loc><PxPl3>$
      5 #Beasti	^Beasti<N><Pl><Nom><PxPl1>$
      5 #beassat	^beassat<V><TV><Ind><Prs><Sg1>$
      5 #bearaš	^bearaš<N><Sg><Gen><PxSg2>$
      5 #beallji	^beallji<N><Sg><Gen><PxSg2>$
      5 #beallji	^beallji<N><Sg><Gen><PxSg1>$
      5 #beallji	^beallji<N><Sg><Gen><PxPl3>$
      5 #bealdu	^bealdu<N><Sg><Loc><PxSg2>$
      5 #beaivi	^beaivi<N><Sg><Gen><PxSg2>$
      5 #beaivi	^beaivi<N><Sg><Gen><PxPl3>$
      5 #beaivi	^beaivi<N><Pl><Gen><PxPl3>$
      5 #beaivi	^beaivi<N><Ess><PxPl2>$
      5 #beaggin	^beaggin<N><Sg><Ess>$
      5 #beaggin	^beaggin<N><Pl><Loc><PxSg2>$
      5 #bavssa	^bavssa<N><Pl><Nom><PxSg2>$
      5 #basuhit	^basuhit<V><TV>$
      5 #bárgut	^bárgut<N><Sg><Nom>$
      5 #bargu	^bargu<N><Sg><Loc><PxPl3>$
      5 #báimman	^báimman<N><Sg><Gen><PxSg1>$
      5 #báiki	^báiki<N><Sg><Loc><PxPl3>$
      5 #atnit	^atnit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #ášši	^ášši<N><Pl><Nom><PxSg1>$
      5 #ásahit	^ásahit<V><TV>$
      5 #almmuhit	^almmuhit<V><TV><Ind><Prs><Pl1>$
      5 #álbmot	^álbmot<N><Sg><Ill><PxPl1>$
      5 #áigi	^áigi<N><Pl><Nom><PxPl3>$
      5 #áhčči	^áhčči<N><Sg><Nom><PxPl3>$
      5 #áhčči	^áhčči<N><Sg><Loc><PxSg2>$
      5 #Áhčči	^Áhčči<N><Sg><Loc><PxSg1>$
      5 #áhčči	^áhčči<N><Sg><Loc><PxPl1>$
      5 #Áhčči	^Áhčči<N><Sg><Ill><PxSg1>$
      5 #áhčči	^áhčči<N><Sg><Ill><PxPl2>$
      5 #Áhčči	^Áhčči<N><Sg><Gen><PxSg2>$
      5 #addit	^addit<V><TV><Cond><Pass><Prs><Pe4>$
      4 #vuovdit	^vuovdit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      4 #vuolibuš	^vuolibuš<Sg><Nom>$
      4 #vuolibuš	^vuolibuš<Sg><Ill>$
      4 #vuolibuš	^vuolibuš<Attr>$
      4 #Vuoigŋa	^Vuoigŋa<N><Sg><Gen><PxSg1>$
      4 #Vuoigŋa	^Vuoigŋa<N><Sg><Gen><PxPl3>$
      4 #vuoidat	^vuoidat<V><TV>$
      4 #vuodjit	^vuodjit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #vovdna	^vovdna<N><Pl><Nom><PxPl3>$
      4 #viisodat	^viisodat<N><Sg><Gen><PxSg2>$
      4 #viellja	^viellja<N><Sg><Loc><PxSg2>$
      4 #viellja	^viellja<N><Sg><Loc><PxPl3>$
      4 #vejolaš	^vejolaš<A><Sg><Nom>$
      4 #vašši	^vašši<N><Pl><Nom><PxSg2>$
      4 #vašálaš	^vašálaš<N><Pl><Nom><PxSg2>$
      4 #varra	^varra<N><Pl><Loc><PxSg2>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg2>$
      4 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl1>$
      4 #válljet	^válljet<V><TV>$
      4 #válli	^válli<N><Pl><Nom><PxPl3>$
      4 #váivi	^váivi<N><Pl><Nom><PxSg2>$
      4 #váibmu	^váibmu<N><Sg><Gen><PxPl2>$
      4 #vádjolit	^vádjolit<V><TV><Ind><Prt><Pl1>$
      4 #vádjolit	^vádjolit<V><TV><Cond><Prs><Pl1>$
      4 #truvdnu	^truvdnu<N><Pl><Nom><PxPl3>$
      4 #topasa	^topasa<N><Sg><Nom>$
      4 #tealtá	^tealtá<N><Sg><Com><PxPl3>$
      4 #suddu	^suddu<N><Pl><Gen><PxSg1>$
      4 #speallat	^speallat<V><TV><Imprt><Pl2>$
      4 #soajálaš	^soajálaš<A><Attr>$
      4 #soadji	^soadji<N><Pl><Loc><PxPl3>$
      4 #šlávva	^šlávva<N><Sg><Gen><PxPl3>$
      4 #šlávva	^šlávva<N><Pl><Ill><PxPl3>$
      4 #skeaŋka	^skeaŋka<N><Pl><Nom><PxSg2>$
      4 #sirdit	^sirdit<V><TV>$
      4 #siellu	^siellu<N><Sg><Ill><PxSg2>$
      4 #siellu	^siellu<N><Pl><Gen><PxPl2>$
      4 #searvi	^searvi<N><Sg><Loc><PxPl3>$
      4 #seaŋga	^seaŋga<N><Pl><Loc><PxPl3>$
      4 #seamma	^seamma<Pron><Indef><Pl><Gen>$
      4 #Seamma	^Seamma<Pron><Indef><Ess>$
      4 #seailluhit	^seailluhit<V><IV><Ind><Prs><ConNeg>$
      4 #seailluhit	^seailluhit<V><IV><Ind><Pass><Prt><Pe4>$
      4 #sávza	^sávza<N><Pl><Nom><PxSg2>$
      4 #sátni	^sátni<N><Pl><Loc><PxSg2>$
      4 #sárdni	^sárdni<N><Pl><Nom><PxPl1>$
      4 #Sára	^Sára<N><Prop><Pl><Gen>$
      4 #ruovttus	^ruovttus<Adv><PxSg2>$
      4 #ruossa	^ruossa<N><Pl><Nom><PxPl3>$
      4 #ruoktu	^ruoktu<N><Sg><Ill><PxSg1>$
      4 #ruoktu	^ruoktu<N><Pl><Nom><PxPl3>$
      4 #ruohtas	^ruohtas<N><Pl><Nom><PxPl3>$
      4 #rumaš	^rumaš<N><Pl><Nom><PxPl1>$
      4 #rumaš	^rumaš<N><Pl><Loc><PxPl2>$
      4 #rohkos	^rohkos<N><Pl><Nom><PxSg1>$
      4 #riika	^riika<N><Sg><Gen><PxSg1>$
      4 #rihkus	^rihkus<N><Pl><Nom><PxSg1>$
      4 #riekti	^riekti<N><Sg><Gen><PxPl3>$
      4 #riegádit	^riegádit<V><TV><Ind><Prt><Sg2>$
      4 #riegádit	^riegádit<V><TV><Ind><Prt><Sg1>$
      4 #rastá	^rastá<Po><PxPl2>$
      4 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Gen><PxSg2>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxSg2>$
      4 #ráhkestit	^ráhkestit<V><TV><Ind><Prs><Pl1>$
      4 #ráhkestit	^ráhkestit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      4 #ráhkadit	^ráhkadit<V><TV><Imprt><Pass><Pe4>$
      4 #rádji	^rádji<N><Pl><Gen><PxSg2>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #ráđđeaddi	^ráđđeaddi<N><Sg><Nom>$
      4 #profehta	^profehta<N><Pl><Gen><PxPl2>$
      4 #ovttastuvvat	^ovttastuvvat<V><TV><Inf>$
      4 #ovccát	^ovccát<A><Ord><Sg><Nom>$
      4 #ossodat	^ossodat<N><Pl><Gen><PxPl3>$
      4 #osku	^osku<N><Sg><Loc><PxPl3>$
      4 #osku	^osku<N><Sg><Gen><PxSg1>$
      4 #osku	^osku<N><Sg><Ess>$
      4 #orrut	^orrut<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #olmmošgoddi	^olmmošgoddi<N><Sg><Nom>$
      4 #oassi	^oassi<N><Sg><Gen><PxSg2>$
      4 #oaivi	^oaivi<N><Sg><Nom><PxSg1>$
      4 #oaivi	^oaivi<N><Sg><Loc><PxPl2>$
      4 #oaivi	^oaivi<N><Sg><Ill><PxPl3>$
      4 #oaivi	^oaivi<N><Sg><Gen><PxPl2>$
      4 #oahppat	^oahppat<V><TV><Imprt><Pl2>$
      4 #oahppat	^oahppat<V><TV>$
      4 #oahpahus	^oahpahus<N><Sg><Loc><PxPl3>$
      4 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxPl3>$
      4 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill>$
      4 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom><PxPl2>$
      4 #oabbá	^oabbá<N><Sg><Ill><PxPl3>$
      4 #oabbá	^oabbá<N><Pl><Nom><PxPl1>$
      4 #nubbi	^nubbi<Sg><All>$
      4 #njurggodit	^njurggodit<V><IV><Inf>$
      4 #Njealját	^Njealját<Ess>$
      4 #njamahit	^njamahit<N><Pl><Gen>$
      4 #njálbmi	^njálbmi<N><Sg><Nom><PxSg2>$
      4 #njálbmi	^njálbmi<N><Sg><Loc><PxSg1>$
      4 #Njálbmi	^Njálbmi<N><Pl><Nom><PxPl3>$
      4 #niski	^niski<N><Sg><Ill><PxPl1>$
      4 #Nieida	^Nieida<N><Pl><Nom><PxSg1>$
      4 #nieida	^nieida<N><Pl><Gen><PxSg1>$
      4 #nealgi	^nealgi<N><Sg><Ill><PxPl3>$
      4 #nannet	^nannet<V><TV><Ind><Pass><Prs><Pe4>$
      4 #nalde	^nalde<Po><PxPl2>$
      4 #muvra	^muvra<N><Sg><Gen><PxSg2>$
      4 #muitalit	^muitalit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #muhtin	^muhtin<Pron><Indef><Sg><Ins>$
      4 #miellahttu	^miellahttu<N><Pl><Nom><PxPl2>$
      4 #miehkki	^miehkki<N><Sg><Ill><PxPl3>$
      4 #mátki	^mátki<N><Sg><Loc><PxPl3>$
      4 #mátki	^mátki<N><Pl><Ill><PxPl3>$
      4 #mánnu	^mánnu<N><Pl><Nom><PxSg2>$
      4 #mannji	^mannji<N><Sg><Ill><PxPl3>$
      4 #mannat	^mannat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #mánná	^mánná<N><Pl><Ill><PxSg2>$
      4 #mánná	^mánná<N><Pl><Ill><PxPl1>$
      4 #maŋis+boahtti	^maŋis+boahtti<N><Pl><Nom><PxSg2>$
      4 #máhka	^máhka<N><Pl><Nom><PxPl3>$
      4 #luohpat	^luohpat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #luodda	^luodda<N><Pl><Gen><PxPl3>$
      4 #lohpádus	^lohpádus<N><Sg><Gen><PxSg2>$
      4 #leat	^leat<V><IV><Neg>$
      4 #Leat	^Leat<V><IV><Ind><Prt><Sg3><Qst>$
      4 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Foc_han>$
      4 #leat	^leat<V><IV><Ind><Prs><Sg1><Foc_han>$
      4 #leaikut	^leaikut<V><TV>$
      4 #lávki	^lávki<N><Sg><Gen><PxPl3>$
      4 #lámpá	^lámpá<N><Sg><Gen><PxPl3>$
      4 #lámpá	^lámpá<N><Pl><Nom><PxPl3>$
      4 #láibi	^láibi<N><Pl><Nom><PxPl2>$
      4 #láhkásaš	^láhkásaš<A><Pl><Nom><PxSg1>$
      4 #láhkásaš	^láhkásaš<A><Pl><Nom><PxPl3>$
      4 #lága	^lága<N><Sg><Loc><PxSg2>$
      4 #láđđi	^láđđi<N><Pl><Loc><PxPl3>$
      4 #kránnjá	^kránnjá<N><Pl><Nom><PxPl3>$
      4 #jurdda	^jurdda<N><Sg><Gen><PxPl3>$
      4 #jurdda	^jurdda<N><Pl><Nom><PxPl2>$
      4 #juolgi	^juolgi<N><Pl><Ill><PxSg1>$
      4 #juohkit	^juohkit<V><TV><Imprt><Pl2>$
      4 #juohkit	^juohkit<V><TV><Imprt><Pass><Pe4>$
      4 #juohke	^juohke<Pron><Indef><Sg><Loc>$
      4 #juohkelágán	^juohkelágán<A><Sg><Loc>$
      4 #jođas	^jođas<N><Sg><Loc><PxPl3>$
      4 #joavku	^joavku<N><Sg><Ill><PxPl3>$
      4 #jierbmi	^jierbmi<N><Sg><Loc><PxPl3>$
      4 #jahki	^jahki<N><Sg><Nom><PxSg2>$
      4 #jahki	^jahki<N><Sg><Ill><PxSg1>$
      4 #jahki	^jahki<N><Sg><Ill><PxPl3>$
      4 #isit	^isit<N><Pl><Nom><PxPl3>$
      4 #Ipmil	^Ipmil<N><Sg><Loc><PxPl3>$
      4 #ipmil	^ipmil<N><Sg><Ill><PxPl3>$
      4 #ipmil	^ipmil<N><Pl><Nom><PxPl1>$
      4 #ipmil	^ipmil<N><Pl><Ill><PxPl3>$
      4 #illu	^illu<N><Sg><Ill><PxPl3>$
      4 #illu	^illu<N><Pl><Nom><PxPl1>$
      4 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      4 #Ii	^Ii<V><IV><Neg><Ind><Sg1><Foc_han>$
      4 #ii	^ii<V><IV><Neg><Ind><Pl1><Qst>$
      4 #ihtit	^ihtit<V><IV><Cond><Pass><Prs><Pe4><ConNeg>$
      4 #ieš	^ieš<Sg><Ill><PxPl1>$
      4 #ieš	^ieš<Sg><Gen><PxPl3>$
      4 #ieš	^ieš<Sg><Gen><PxPl2>$
      4 #Ieš	^Ieš<Pron><Refl><Gen>$
      4 #ieš	^ieš<Pl><Ill><PxSg2>$
      4 #idja	^idja<N><Pl><Nom><PxPl3>$
      4 #Huikit	^Huikit<V><TV><PrsPrc>$
      4 #huikit	^huikit<V><TV><Ind><Prs><Pl1>$
      4 #Huikit	^Huikit<V><TV><Imprt><Pl2>$
      4 #hearvás	^hearvás<A><Sg><Gen>$
      4 #hearvás	^hearvás<A><Pl><Nom>$
      4 #hearrá	^hearrá<N><Sg><Loc><PxSg1>$
      4 #hearrá	^hearrá<N><Sg><Ill><PxPl2>$
      4 #hearrá	^hearrá<N><Sg><Ill><PxPl1>$
      4 #heahti	^heahti<N><Sg><Loc><PxPl3>$
      4 #gurput	^gurput<V><TV>$
      4 #guovlu	^guovlu<N><Sg><Com><PxPl3>$
      4 #guovlu	^guovlu<N><Pl><Nom><PxPl3>$
      4 #guohtun	^guohtun<N><Pl><Nom><PxPl3>$
      4 #gudni	^gudni<N><Sg><Ill><PxSg2>$
      4 #gudni	^gudni<N><Sg><Gen><PxSg2>$
      4 #gonagas	^gonagas<N><Sg><Gen><PxSg2>$
      4 #gonagas	^gonagas<N><Sg><Gen><PxSg1>$
      4 #golgit	^golgit<V><IV><Inf>$
      4 #golgit	^golgit<V><IV><Ind><Prs><Sg3>$
      4 #gohppu	^gohppu<N><Pl><Loc><PxSg2>$
      4 #goddit	^goddit<V><TV><Imprt><Pl2>$
      4 #goddit	^goddit<V><TV><Imprt><Pl1>$
      4 #goaŧŧu	^goaŧŧu<N><Sg><Gen><PxSg2>$
      4 #goaŧŧu	^goaŧŧu<N><Pl><Nom><PxSg2>$
      4 #Goalmmát	^Goalmmát<Ess>$
      4 #girji	^girji<N><Sg><Loc><PxSg1>$
      4 #gilvva	^gilvva<N><Sg><Loc><PxSg2>$
      4 #gii	^gii<Pron><Rel><Sg><Abe>$
      4 #giella	^giella<N><Pl><Gen><PxPl3>$
      4 #Geavat	^Geavat<V><TV><Imprt><Sg3>$
      4 #geaidnu	^geaidnu<N><Sg><Loc><PxPl1>$
      4 #geaidnu	^geaidnu<N><Pl><Loc><PxSg1>$
      4 #geaidnu	^geaidnu<N><Pl><Ins>$
      4 #gávpot	^gávpot<N><Sg><Loc><PxPl3>$
      4 #gávpot	^gávpot<N><Pl><Nom><PxPl2>$
      4 #Gávccát	^Gávccát<Ess>$
      4 #gávccát	^gávccát<A><Ord><Sg><Ess>$
      4 #gásttašit	^gásttašit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #gárvvohit	^gárvvohit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #gártat	^gártat<V><IV>$
      4 #ganjal	^ganjal<N><Pl><Ins>$
      4 #Gánda	^Gánda<N><Sg><Nom><Foc_ge>$
      4 #Gánda	^Gánda<N><Sg><Gen><PxPl3>$
      4 #gálvu	^gálvu<N><Sg><Ill><PxPl3>$
      4 #galba	^galba<N><Sg><Gen><PxSg1>$
      4 #galba	^galba<N><Pl><Nom><PxPl1>$
      4 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Nom><PxPl3>$
      4 #fierbmi	^fierbmi<N><Sg><Ill><PxPl3>$
      4 #fierbmi	^fierbmi<N><Pl><Nom><PxSg1>$
      4 #fierbmi	^fierbmi<N><Pl><Nom><PxPl3>$
      4 #fastivuohta	^fastivuohta<N><Pl><Loc><PxPl3>$
      4 #fápmu	^fápmu<N><Sg><Nom><PxPl3>$
      4 #fápmu	^fápmu<N><Sg><Loc><PxSg1>$
      4 #fápmu	^fápmu<N><Sg><Loc><PxPl1>$
      4 #fápmu	^fápmu<N><Pl><Ins>$
      4 #eŋgel	^eŋgel<N><Pl><Nom><PxSg1>$
      4 #eŋgel	^eŋgel<N><Pl><Ill><PxPl3>$
      4 #eapmi	^eapmi<N><Sg><Nom><Foc_ge>$
      4 #eapmi	^eapmi<N><Sg><Ess>$
      4 #eallu	^eallu<N><Sg><Ill><PxSg2>$
      4 #eallu	^eallu<N><Sg><Gen><PxPl3>$
      4 #eallu	^eallu<N><Sg><Com><PxPl3>$
      4 #eallinláhki	^eallinláhki<N><Sg><Loc><PxPl2>$
      4 #eallinláhki	^eallinláhki<N><Sg><Gen><PxSg2>$
      4 #duššadit	^duššadit<V><TV><Imprt><Pl1>$
      4 #duopmu	^duopmu<N><Pl><Gen><PxSg2>$
      4 #duolbmat	^duolbmat<V><IV><Ind><Prs><ConNeg>$
      4 #duohtavuohta	^duohtavuohta<N><Sg><Loc><PxSg2>$
      4 #dovdat	^dovdat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #dohppa	^dohppa<N><Sg><Loc><PxPl3>$
      4 #doalvut	^doalvut<V><TV>$
      4 #doaivva	^doaivva<N><Sg><Gen><PxPl3>$
      4 #doaivva	^doaivva<N><Pl><Nom><PxPl1>$
      4 #divvut	^divvut<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #Diktit	^Diktit<V><TV><Imprt><Pl2>$
      4 #dikšut	^dikšut<V><TV>$
      4 #Deavdit	^Deavdit<V><TV><Imprt><Pl2>$
      4 #deattuhit	^deattuhit<V><IV><Ind><Prs><Pl1>$
      4 #dearvvas	^dearvvas<A><Sg><Ess>$
      4 #deaivat	^deaivat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #dat	^dat<Pron><Dem><Nom>$
      4 #dárbbahit	^dárbbahit<V><TV><Ind><Prs><Pl1>$
      4 #dállu	^dállu<N><Pl><Loc><PxPl2>$
      4 #dákti	^dákti<N><Pl><Loc><PxPl3>$
      4 #dákti	^dákti<N><Pl><Gen><PxSg1>$
      4 #dáidu	^dáidu<N><Sg><Loc><PxPl3>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #dáidit	^dáidit<V><IV><Neg>$
      4 #dahku	^dahku<N><Sg><Gen><PxSg1>$
      4 #čuožžilit	^čuožžilit<V><IV><Ind><Prs><Pl1>$
      4 #čuožžilit	^čuožžilit<V><IV><Imprt><Pl1>$
      4 #čuovga	^čuovga<N><Sg><Gen><PxPl3>$
      4 #čuohppat	^čuohppat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #čuodjat	^čuodjat<N><Sg><Gen>$
      4 #čeavlái	^čeavlái<N><Sg><Loc>$
      4 #čatnat	^čatnat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #čállit	^čállit<V><TV>$
      4 #čalbmi	^čalbmi<N><Pl><Loc><PxPl1>$
      4 #čalbmi	^čalbmi<N><Pl><Ill><PxSg1>$
      4 #čalbmi	^čalbmi<N><Pl><Ill><PxPl3>$
      4 #čalbmi	^čalbmi<N><Pl><Gen><PxPl1>$
      4 #čájehit	^čájehit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #buressivdnidit	^buressivdnidit<V><TV><Ind><Prs><Pl1>$
      4 #buressivdnidit	^buressivdnidit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #buorre	^buorre<A><Sg><Ill><PxPl1>$
      4 #buorránit	^buorránit<V><IV>$
      4 #buohkat	^buohkat<Pron><Indef><Ess>$
      4 #bossut	^bossut<V><TV><Inf><Ill>$
      4 #bossut	^bossut<V><TV><Ind><Pass><Prs><Pe4>$
      4 #boddu	^boddu<N><Pl><Nom><PxSg2>$
      4 #boahtit	^boahtit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #boahtit	^boahtit<V><IV><Ind><Pass><Prs><Pe4>$
      4 #bilkideaddji	^bilkideaddji<N><Pl><Nom>$
      4 #biergu	^biergu<N><Sg><Loc><PxSg1>$
      4 #biergu	^biergu<N><Pl><Nom><PxSg2>$
      4 #bidjat	^bidjat<V><TV><Cond><Pass><Prs><Pe4>$
      4 #bestojupmi	^bestojupmi<N><Pl><Nom><PxPl1>$
      4 #beavdi	^beavdi<N><Pl><Nom><PxPl3>$
      4 #Beasti	^Beasti<N><Sg><Ill>$
      4 #beasti	^beasti<N><Pl><Nom><PxPl1>$
      4 #beassat	^beassat<V><TV><Ind><Pass><Prs><Pe4>$
      4 #beassat	^beassat<V><TV><Cond><Prs><Sg1>$
      4 #beassat	^beassat<V><TV><Cond><Prs><Pl3>$
      4 #beallji	^beallji<N><Pl><Nom><PxPl2>$
      4 #beallji	^beallji<N><Pl><Gen><PxPl2>$
      4 #beales	^beales<Po><PxSg2>$
      4 #beaggin	^beaggin<N><Pl><Nom><PxPl3>$
      4 #beaggin	^beaggin<N><Pl><Gen><PxPl3>$
      4 #bavssa	^bavssa<N><Sg><Gen><PxPl3>$
      4 #bavssa	^bavssa<N><Pl><Loc><PxSg1>$
      4 #bavssa	^bavssa<N><Pl><Gen><PxSg1>$
      4 #basadit	^basadit<V><TV><Ind><Prs><ConNeg>$
      4 #bálkestit	^bálkestit<V><TV><Imprt><Pl1>$
      4 #báiki	^báiki<N><Pl><Loc><PxPl3>$
      4 #báhkin	^báhkin<N><Pl><Gen><Foc_ge>$
      4 #bahávuohta	^bahávuohta<N><Sg><Loc><PxSg2>$
      4 #bahávuohta	^bahávuohta<N><Sg><Gen><PxPl3>$
      4 #báddi	^báddi<N><Sg><Com><PxPl3>$
      4 #Áŧestus	^Áŧestus<N><Sg><Loc><PxSg1>$
      4 #áŧestus	^áŧestus<N><Sg><Loc><PxPl3>$
      4 #ášši	^ášši<N><Sg><Loc><PxPl3>$
      4 #ášši	^ášši<N><Pl><Nom><PxPl2>$
      4 #aski	^aski<N><Pl><Loc><PxSg2>$
      4 #aski	^aski<N><Pl><Ill><PxPl3>$
      4 #ásen	^ásen<N><Sg><Gen><PxPl3>$
      4 #ásahit	^ásahit<V><TV><Imprt><Pass><Pe4>$
      4 #árbmu	^árbmu<N><Sg><Gen><PxSg1>$
      4 #árbeoassi	^árbeoassi<N><Pl><Nom><PxSg1>$
      4 #ámadadju	^ámadadju<N><Sg><Gen><PxSg1>$
      4 #ámadadju	^ámadadju<N><Pl><Nom><PxPl2>$
      4 #áltár	^áltár<N><Sg><Ill><PxSg1>$
      4 #almmuhit	^almmuhit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #almmái	^almmái<N><Sg><Gen><PxSg1>$
      4 #álbmot	^álbmot<N><Sg><Loc><PxSg2>$
      4 #álás	^álás<A><Ess>$
      4 #ahki	^ahki<N><Sg><Loc><PxPl3>$
      4 #Áhčči	^Áhčči<N><Pl><Nom><PxSg2>$
      4 #Áhčči	^Áhčči<N><Pl><Nom><PxPl3>$
      4 #áhčči	^áhčči<N><Pl><Loc><PxPl3>$
